mosquitoInfectionRatio,rodentInfectionRatio,humanInfectionRatio
0.07644407993258784,0.96,0.08018360470678298
0.0763808700678893,0.96,0.08018360470678298
0.07693581834722577,0.96,0.08018360470678298
0.07687255644658925,0.96,0.08018360470678298
0.07674825471785716,0.96,0.08007859295597562
0.0766209488017381,0.96,0.08007859295597562
0.0764973018910719,0.96,0.08007859295597562
0.07637211466156689,0.96,0.08007859295597562
0.07625059638425245,0.96,0.08007859295597562
0.07670623716142541,0.96,0.07998238363297193
0.0767237853346724,0.96,0.07998238363297193
0.07659913553072077,0.96,0.07998238363297193
0.07649168829343128,0.96,0.07998238363297193
0.07638500286796437,0.96,0.07989468596097599
0.07627202667344328,0.96,0.07989468596097599
0.07642033042910715,0.96,0.07989468596097599
0.07739568948341866,0.96,0.07989468596097599
0.07838009556506904,0.96,0.07989468596097599
0.07969977642028883,0.96,0.07981757445840576
0.08091504251549009,0.96,0.07981757445840576
0.08190718249598901,0.96,0.07981757445840576
0.08278571101378572,0.96,0.07981757445840576
0.08373685549085158,0.96,0.07981757445840576
0.08465302083759375,0.96,0.07975480859254765
0.08559738759789372,0.96,0.07975480859254765
0.08593499388790284,0.96,0.07975480859254765
0.08616791651861433,0.96,0.07975480859254765
0.0870165547655597,0.96,0.07975480859254765
0.08754433410473723,0.96,0.0797086657108959
0.0881726200146192,0.96,0.0797086657108959
0.0895285821810947,0.96,0.0797086657108959
0.0909115827403938,0.96,0.0797086657108959
0.09219279432641041,0.96,0.0797086657108959
0.09313137288362089,0.96,0.07968264239190345
0.09398926744418593,0.96,0.07968264239190345
0.09429698625801806,0.96,0.07968264239190345
0.09434300609375659,0.96,0.07968264239190345
0.09470611343697656,0.96,0.07967754989142334
0.09579932880177831,0.96,0.07967754989142334
0.09672095393140703,0.96,0.07967754989142334
0.09740712284698548,0.96,0.07967754989142334
0.09837019050682297,0.96,0.07967754989142334
0.10008169923203537,0.98,0.07969656184534668
0.1012731606556314,0.98,0.07969656184534668
0.10185556865466905,0.98,0.07969656184534668
0.10232115474819926,0.98,0.07969656184534668
0.10287807415230546,0.98,0.07969656184534668
0.10303525508951998,0.98,0.07974134244692795
0.1035354621660703,0.98,0.07974134244692795
0.10371272811374099,0.98,0.07974134244692795
0.10416420144126026,0.98,0.07974134244692795
0.1048926452537366,0.98,0.07974134244692795
0.10533184218734362,0.98,0.07981200739386751
0.10606013912821441,0.98,0.07981200739386751
0.10689724901547232,0.98,0.07981200739386751
0.10720917412466346,0.98,0.07981200739386751
0.10755436890124391,0.98,0.07981200739386751
0.108162270021236,0.98,0.0799089775113082
0.1082421469007335,0.98,0.0799089775113082
0.10830641915100443,0.98,0.0799089775113082
0.10886536243021896,0.98,0.0799089775113082
0.10984814099369744,0.98,0.08003246084928718
0.10964915052651916,0.98,0.08003246084928718
0.10969023097210585,0.98,0.08003246084928718
0.11049019168924284,0.98,0.08003246084928718
0.11097899554473459,0.98,0.08003246084928718
0.11122775740355302,0.98,0.0801818471056477
0.11185252193841023,0.98,0.0801818471056477
0.11174015203181703,0.98,0.0801818471056477
0.1145116734738678,0.98,0.0801818471056477
0.115253526649231,0.98,0.0801818471056477
0.11598449941452209,0.98,0.08035926874299185
0.11977418052339284,0.98,0.08035926874299185
0.12182141661544763,0.98,0.08035926874299185
0.12175501771268085,0.98,0.08035926874299185
0.12233480639079354,0.98,0.08035926874299185
0.12402356533353982,0.98,0.08056833637396371
0.12588879551011678,0.98,0.08056833637396371
0.1261890388167658,0.98,0.08056833637396371
0.12661263122490518,0.98,0.08056833637396371
0.12696655938120513,0.98,0.08056833637396371
0.12959321938962204,0.98,0.08081072590448891
0.1304454423091471,0.98,0.08081072590448891
0.13135736537148793,0.98,0.08081072590448891
0.13158023743378403,0.98,0.08081072590448891
0.1331845439858549,0.98,0.08108908617162078
0.13246743328692556,0.98,0.08108908617162078
0.13149224622806036,0.98,0.08108908617162078
0.13115239797006648,0.98,0.08108908617162078
0.13056264680739205,0.98,0.08108908617162078
0.13112426988709908,0.98,0.081398616969677
0.13147853588888822,0.98,0.081398616969677
0.1306354954484504,0.98,0.081398616969677
0.12971338012419859,0.98,0.081398616969677
0.12987810966571325,0.98,0.081398616969677
0.12950501949607301,0.98,0.08173608053581004
0.12945749639864312,0.98,0.08173608053581004
0.12944169826909507,0.98,0.08173608053581004
0.12948029331599867,0.98,0.08173608053581004
0.12948587377605694,0.98,0.08173608053581004
0.12879478001690492,0.96,0.08209882041649388
0.1279131858480462,0.96,0.08209882041649388
0.12770350194677832,0.96,0.08209882041649388
0.12729409575490508,0.96,0.08209882041649388
0.1269186722660128,0.96,0.08209882041649388
0.12676522116415212,0.96,0.08248265304057197
0.12594659430732794,0.96,0.08248265304057197
0.125112035260241,0.96,0.08248265304057197
0.12510744178562225,0.96,0.08248265304057197
0.12499192559239714,0.96,0.08288418388538667
0.12544890523509075,0.96,0.08288418388538667
0.12493711209177333,0.96,0.08288418388538667
0.12438943855561234,0.96,0.08288418388538667
0.12514543377032403,0.96,0.08288418388538667
0.12527083133337347,0.96,0.08330183700380953
0.12482288004737178,0.96,0.08330183700380953
0.12467754067962579,0.96,0.08330183700380953
0.12456780432647904,0.96,0.08330183700380953
0.12382965926353337,0.96,0.08330183700380953
0.12302802586815233,0.96,0.08373254260980505
0.12255222311803272,0.96,0.08373254260980505
0.1219865892620638,0.96,0.08373254260980505
0.12229615035664484,0.96,0.08373254260980505
0.12161290788237294,0.96,0.08373254260980505
0.12083955001306115,0.96,0.08417316290139656
0.12089287436595075,0.96,0.08417316290139656
0.12134647604130992,0.96,0.08417316290139656
0.12235044093009918,0.96,0.08417316290139656
0.12278318757860807,0.96,0.08417316290139656
0.1232194974829775,0.96,0.0846236176747885
0.12245048488702079,0.96,0.0846236176747885
0.12235110857846195,0.96,0.0846236176747885
0.12163777946209885,0.96,0.0846236176747885
0.12086294217530605,0.94,0.0850812153992114
0.12008900558844357,0.94,0.0850812153992114
0.11936217618112785,0.94,0.0850812153992114
0.11873599198319484,0.94,0.0850812153992114
0.11852555326697108,0.94,0.0850812153992114
0.11857503101102987,0.94,0.08554306313894562
0.11882363918792072,0.94,0.08554306313894562
0.11896076683526739,0.94,0.08554306313894562
0.11897348127397588,0.94,0.08554306313894562
0.1187478922365241,0.94,0.08554306313894562
0.11804944059604353,0.94,0.08600803893377329
0.11798278199913036,0.94,0.08600803893377329
0.11742978574121131,0.94,0.08600803893377329
0.11672902570763617,0.94,0.08600803893377329
0.11619031861188017,0.96,0.08600803893377329
0.11720193653354043,0.96,0.08647347068376707
0.11718706843158004,0.96,0.08647347068376707
0.11666632608294335,0.96,0.08647347068376707
0.11678721870039216,0.96,0.08647347068376707
0.1176443265540879,0.98,0.08647347068376707
0.11881113592516639,0.98,0.08693996886194592
0.1198078462018507,0.98,0.08693996886194592
0.11927048123833835,0.98,0.08693996886194592
0.11859362979400606,0.98,0.08693996886194592
0.11791838557855096,0.98,0.0874072384271465
0.11725102564878845,0.98,0.0874072384271465
0.11658798296143338,0.98,0.0874072384271465
0.11653567525222491,0.98,0.0874072384271465
0.11687152848389608,0.98,0.0874072384271465
0.1169008158469639,0.98,0.08787387744084024
0.11744450024381692,0.98,0.08787387744084024
0.11745951016060742,0.98,0.08787387744084024
0.11823185546269631,0.98,0.08787387744084024
0.11915204092101966,0.98,0.08787387744084024
0.11962690860572851,0.94,0.08834136996421836
0.11960541017185246,0.94,0.08834136996421836
0.119825051944468,0.96,0.08834136996421836
0.12115157649609808,0.96,0.08834136996421836
0.12222613588443079,0.96,0.08834136996421836
0.12295133706026078,0.96,0.08881148494577683
0.12356648528736108,0.96,0.08881148494577683
0.1241022209324087,0.96,0.08881148494577683
0.12447281553695073,0.98,0.08881148494577683
0.12616076643492588,0.98,0.08881148494577683
0.1262714628834496,0.98,0.08928653386397571
0.12647427231755665,0.98,0.08928653386397571
0.12749748647079034,0.98,0.08928653386397571
0.12809173200572943,0.98,0.08928653386397571
0.12751416127774243,0.98,0.08976681489585472
0.12679120673915556,0.98,0.08976681489585472
0.12606155549252226,0.98,0.08976681489585472
0.1262334716426016,0.98,0.08976681489585472
0.12561542745531803,0.98,0.08976681489585472
0.12491910715785323,0.98,0.0902493543493993
0.12427325120162495,0.98,0.0902493543493993
0.12357982465093846,0.98,0.0902493543493993
0.12288394386925491,0.98,0.0902493543493993
0.12285855679419884,0.98,0.0902493543493993
0.12270327304640881,0.98,0.09073160440940486
0.12203691253500387,0.98,0.09073160440940486
0.12136658098375053,0.98,0.09073160440940486
0.1207039860947516,0.98,0.09073160440940486
0.1200466254938135,0.98,0.09073160440940486
0.1193970266461663,0.98,0.09121044485357184
0.11875251337740593,0.98,0.09121044485357184
0.11811562113433273,0.98,0.09121044485357184
0.11748366830397351,0.98,0.09121044485357184
0.1168591988526187,0.98,0.09121044485357184
0.11623952774794896,0.98,0.09168300375799605
0.11562720534664112,0.98,0.09168300375799605
0.1150195448784084,0.98,0.09168300375799605
0.11441910125293243,0.98,0.09168300375799605
0.11382318740145582,0.98,0.092146725029398
0.11323436120299606,0.98,0.092146725029398
0.11281772379259329,0.98,0.092146725029398
0.11235760671337618,0.98,0.092146725029398
0.11180933720645342,0.98,0.092146725029398
0.11125050236361654,0.98,0.09259960191498018
0.11069460611427712,0.98,0.09259960191498018
0.11014508071132455,0.98,0.09259960191498018
0.10959998218477515,0.98,0.09259960191498018
0.10906144462614796,0.98,0.09259960191498018
0.10852722649499376,0.98,0.09303964388844572
0.1079994621667286,0.98,0.09303964388844572
0.10747588551560025,0.98,0.09303964388844572
0.10695865199248798,0.98,0.09303964388844572
0.10644547792622644,0.98,0.09303964388844572
0.10593853806368422,0.98,0.09346510813934367
0.10543553325264221,0.98,0.09346510813934367
0.104938655572572,0.98,0.09346510813934367
0.10444559216377411,0.98,0.09346510813934367
0.1039585506667059,0.98,0.09346510813934367
0.10347520610177906,0.98,0.09387447975058769
0.1029977800758731,0.98,0.09387447975058769
0.10252393691155015,0.98,0.09387447975058769
0.10205591074526674,0.98,0.09387447975058769
0.10159135647484509,0.98,0.09426645264437748
0.10113251946973739,0.98,0.09426645264437748
0.10067704634170936,0.98,0.09426645264437748
0.10022719252114304,0.98,0.09426645264437748
0.10116643417354146,0.98,0.09426645264437748
0.10078060456549573,0.98,0.09464110019083544
0.10034168635212443,0.98,0.09464110019083544
0.09990708618246597,0.98,0.09464110019083544
0.09947543304859506,0.98,0.09464110019083544
0.09904903126711613,0.98,0.09464110019083544
0.0986255103862731,0.98,0.09499740026610841
0.0982071629297747,0.98,0.09499740026610841
0.09779161371382196,0.98,0.09499740026610841
0.09738116069318238,0.98,0.09499740026610841
0.09697342485556174,0.98,0.09499740026610841
0.096997696989091,0.98,0.09533448917094237
0.09676502732285526,0.98,0.09533448917094237
0.09639703324550454,0.98,0.09533448917094237
0.0960134450178164,0.98,0.09533448917094237
0.0956324094640696,0.98,0.09533448917094237
0.09525352143056545,0.98,0.09565218099187728
0.09487957306305765,0.98,0.09565218099187728
0.09450802041401349,0.98,0.09565218099187728
0.09414137525726111,0.98,0.09565218099187728
0.09381804773328796,0.98,0.09594988969483488
0.09359368939976755,0.98,0.09594988969483488
0.0933442339306789,0.98,0.09594988969483488
0.09308725553743342,0.98,0.09594988969483488
0.09282888106878294,0.98,0.09594988969483488
0.0925676361875562,0.98,0.09622758986598309
0.09230553959382175,0.98,0.09622758986598309
0.09274845749054189,0.98,0.09622758986598309
0.09254755771528386,0.98,0.09622758986598309
0.09227648512326181,0.98,0.09622758986598309
0.09200348544182396,0.98,0.09648583873792373
0.09172821877378756,0.98,0.09648583873792373
0.09145232291454672,0.98,0.09648583873792373
0.09144627233135598,0.98,0.09648583873792373
0.09175581080629751,0.98,0.09648583873792373
0.09232985358846339,0.98,0.09672526229549898
0.09257872412149946,0.98,0.09672526229549898
0.09241612954713944,0.98,0.09672526229549898
0.09257677376790349,0.98,0.09672526229549898
0.09237960709552463,0.98,0.09672526229549898
0.09272322066607797,0.98,0.0969473161124159
0.09244591714193724,0.98,0.0969473161124159
0.09215666067571439,0.98,0.0969473161124159
0.09186609679219478,0.98,0.0969473161124159
0.09157570864766153,0.98,0.09715224620460013
0.09177327469235351,0.98,0.09715224620460013
0.09229577581945043,0.98,0.09715224620460013
0.09250296828590725,0.98,0.09715224620460013
0.09301386433747028,0.98,0.09715224620460013
0.09323993051000883,0.98,0.09734202132067145
0.09322994272108956,0.98,0.09734202132067145
0.0934221144671332,0.98,0.09734202132067145
0.0938096770521591,0.98,0.09734202132067145
0.09365667465088684,0.98,0.09734202132067145
0.09335682984622287,0.98,0.09751788793121045
0.09305382608255705,0.98,0.09751788793121045
0.09275092004901846,0.98,0.09751788793121045
0.09273241174226571,0.98,0.09751788793121045
0.09245909966146662,0.98,0.09751788793121045
0.09216019696817569,0.98,0.09767959124230453
0.09186109896426557,0.98,0.09767959124230453
0.09156343220152631,0.98,0.09767959124230453
0.09126607176552969,0.98,0.09767959124230453
0.09097021923989797,0.98,0.09767959124230453
0.09067042459127322,0.98,0.09782666518266113
0.09037386571472354,0.98,0.09782666518266113
0.09007793368886317,0.98,0.09782666518266113
0.0897838954828508,0.98,0.09782666518266113
0.0895611040379947,0.96,0.09795869555705126
0.08937628620336822,0.96,0.09795869555705126
0.08909564457010928,0.96,0.09795869555705126
0.08880343303594793,0.96,0.09795869555705126
0.08851034395376811,0.96,0.09795869555705126
0.08821923318223664,0.96,0.09807548331195903
0.0879289441265295,0.96,0.09807548331195903
0.08851889203456449,0.96,0.09807548331195903
0.08826746455717273,0.96,0.09807548331195903
0.08805105004732619,0.98,0.09807548331195903
0.08780254630765831,0.98,0.09817755722924985
0.0875334803437882,0.98,0.09817755722924985
0.08726231312809148,0.98,0.09817755722924985
0.08699302717807436,0.98,0.09817755722924985
0.08709884653611873,0.98,0.09817755722924985
0.08691790320692097,0.98,0.0982650058116958
0.08666876599041691,0.98,0.0982650058116958
0.08641262985994873,0.98,0.0982650058116958
0.08746528434958445,0.98,0.0982650058116958
0.0873376602312042,0.98,0.0982650058116958
0.08708568623988446,0.98,0.09833888577441777
0.0868338909136315,0.98,0.09833888577441777
0.0865825406780047,0.98,0.09833888577441777
0.08633363711521484,0.98,0.09833888577441777
0.08608522158421808,0.98,0.09839897192468573
0.08583926375118756,0.98,0.09839897192468573
0.0855937947739561,0.98,0.09839897192468573
0.08535079222543035,0.98,0.09839897192468573
0.085108278223843,0.98,0.09839897192468573
0.08486823784911722,0.98,0.09844509358041939
0.08462868456006703,0.98,0.09844509358041939
0.08439161055374071,0.98,0.09844509358041939
0.08415502099413624,0.98,0.09844509358041939
0.08487827489110793,0.98,0.09844509358041939
0.08472480191646445,0.94,0.09847800347035014
0.08447305893843048,0.94,0.09847800347035014
0.08422028440203067,0.94,0.09847800347035014
0.08397001234643275,0.94,0.09847800347035014
0.08372035488252517,0.94,0.09847800347035014
0.08347323485758672,0.94,0.09849750458950425
0.08322672982219625,0.94,0.09849750458950425
0.08298276595502725,0.94,0.09849750458950425
0.0827394156078731,0.94,0.09849750458950425
0.08249860859050488,0.94,0.09849750458950425
0.08225841226946679,0.94,0.09850343996100931
0.08202075988196977,0.94,0.09850343996100931
0.08178371401247173,0.94,0.09850343996100931
0.08154921114230698,0.94,0.09850343996100931
0.08131530927512744,0.94,0.09849570616766325
0.08125788000350725,0.96,0.09849570616766325
