mosquitoDensity,mosquitoInfectNumber
185654.6544681244,20532.03907955501
186333.34817591205,20511.68702222441
187001.53776018726,20778.613977614346
187659.2828577309,20727.52863824443
188306.67203351736,20865.079867939163
188943.9368191993,21084.36704740039
189571.22160998156,21190.07615007929
190188.58491465237,21414.858089101777
190796.0955900136,21350.493078977834
190858.77767073023,22257.041351420805
190134.21961452608,22824.20119784933
189434.70295495886,22869.816144230575
188759.0494088843,23219.463588004328
188106.1578387426,23624.72038225686
187474.94911047918,24137.799163920816
186864.44844336278,24561.383138598543
186273.68937153174,25154.585688207877
185701.78082063227,25847.634272787687
185147.8583632527,26256.349296135802
184611.19066100725,26472.730353589806
184091.15141011952,26895.94830487723
183586.91484004832,27211.771413490966
183097.74140428723,27923.726614628664
182623.06033997,28749.566586142595
182139.22878468095,29041.63567007524
181670.00752913445,29466.15912443504
181214.69465020744,29583.32431560988
180772.75395733953,30035.79457119345
180343.71412246546,30644.917244853328
179927.09578003653,31056.995656335184
179522.44675545493,31569.028984951427
179129.3674045091,32173.934854445193
178747.42944091774,32314.611350962427
178376.22397260083,32515.64995136858
178015.36325593665,33178.945586425514
177664.45214357326,33394.929667193624
177323.23238545356,33690.260278630434
176991.44520327167,34137.96259149618
176514.2249744507,34427.71229781436
175947.61806379867,34526.0003104402
175395.28966657526,34626.659958112316
174856.8997819417,35327.69032009821
174331.95079582016,36070.53471060604
173820.05013239098,36762.31919979464
173320.79348160906,37732.28878387391
172833.7431118115,38331.078274107815
172358.4618058168,38820.504900111635
171894.56752100924,39248.78110814847
171441.69542024602,40128.03273671041
170999.45990003005,40838.60516893723
170567.43210862752,41281.423414007964
170145.23063440758,41512.80473527869
169732.58936533146,41828.358915734825
169329.31384108422,42181.39201748529
168935.07500505509,42875.233414062575
168549.55754254578,43328.44639728102
168172.5032740294,43882.02882446056
167803.62942794917,44461.99245243279
167442.6800497513,44826.76389541706
167089.4313846927,45049.28006066545
166743.73930729294,45299.56115060817
166405.38915702314,45794.36185280187
166074.15275064428,45993.279006445184
165749.85574202897,46287.49212322507
165432.24732955825,46585.7256616133
165121.14157250902,46933.69014126119
164816.44784380108,47278.966420519435
164518.05690788015,47551.477861045496
164225.75868529573,47866.14714423731
163939.31979959176,47874.61976910406
163658.57377399146,47810.95476056464
163383.40336123624,47987.026595412506
163113.76174586263,48304.46689788018
162849.55475951597,48529.348578401215
162590.72577321957,49065.5278629178
162337.15854477094,49541.02202331248
162088.6731411797,49633.85903705214
161845.1234037076,49614.546973958175
161606.38957502707,49575.8694145015
161372.3474668017,49660.28135670723
161142.89341185632,49803.11883899491
160917.84353990052,49662.92727788196
160697.10215881508,49526.659207768
160480.69203957936,49585.49719988088
160268.52601583532,49757.9736158799
160060.38115098808,49907.12489344412
159856.14875650083,50018.74104547059
159655.81228166242,50042.98014115616
159459.24248869333,50371.89775180081
159266.3177354788,50801.69422685389
159076.99466053734,51222.79670336854
158891.30191412123,51373.47644487339
158709.1556734009,51935.393634712396
158530.4282001211,52404.50337150513
158355.02569357477,52962.081430735285
158182.86056221157,53236.461247654726
158013.87975815244,53332.28428086008
157848.01647270218,53674.33750193188
157685.16728683427,54078.223626200015
157525.217255202,54372.35006073922
157368.05816835794,54478.11246999654
157213.66290400404,54695.38670674056
157061.99210255974,55277.70614917624
156913.02574724777,55447.81687528067
156766.68048698452,55647.236593576614
156622.86427017124,55757.743979577564
156481.5201125688,55583.4868956869
156342.5865905943,55522.70002590232
156205.99519956275,55572.513790938785
156071.77413474032,55569.17604499951
155939.94461413217,55939.76622723494
155810.42188108285,56110.144673570474
155683.12154316134,56381.2573867147
155558.05028099258,56548.175641015005
155435.15768869745,56711.86352817338
155314.34933084736,56909.04309718435
155195.61468728562,57107.374630888604
155078.90428742117,57424.181823698484
154964.12799551367,57940.07846625437
154851.27370514887,58301.91039179781
154740.32231703826,58444.462386924715
154631.26671329333,58780.621211791324
154524.04644604455,58801.82582337816
154418.65303559366,59005.90044478277
154315.11951264372,59295.97475324182
154213.41890440442,59774.45945357401
154113.51680197203,60128.559250904975
154015.37275943425,60615.731677741736
153918.98557657766,61063.45492067889
153824.3198979119,61886.05536127896
153731.30708416132,62410.318135063484
153639.91753020647,62686.36387521609
153550.1513736074,63215.48631170471
153461.91524267406,63559.450313274196
153375.15560178933,64243.299998151335
153289.84156654598,64531.383316951185
153205.94983965316,64800.08797179873
153123.45072871185,64769.93381605233
153042.31307677983,64857.853413949706
152962.50523801922,64860.772077517904
152884.0101930584,65055.91225111267
152806.77580630366,65603.84172550293
152730.78357484122,65929.29296493188
152656.03137785627,66020.7762739097
152582.52073064377,66296.43431408476
152510.20207336056,66653.68410015115
152439.0247010563,66758.36639121483
152368.96300978938,66884.51293888237
152299.9712991678,67192.7654847186
152232.02864849707,67202.62100681837
152165.10895886537,67393.55198305799
152099.16949574978,67520.55556498664
152034.19689534706,67463.31624570153
151970.18365489796,67257.41021862511
151907.12441154112,67338.53871107571
151845.01853751802,67533.05874390161
151783.88754567952,67767.64845174958
151723.73560484272,68015.00318637076
151664.52992085333,68488.24496676371
151606.2469005104,68708.89108422614
151548.92111745192,68885.1319046482
151492.52471408894,69494.28382324491
151436.97717885152,69651.95559199454
151382.24092794117,69561.51864234259
151328.32790134856,69653.46501201337
151275.20147296248,69787.6106237363
151222.85919924913,69770.70449777917
151171.3357665998,69969.80784300498
151120.6057824491,70246.9363473418
151070.64634817565,70337.8679758709
151021.46500760358,70414.45452906495
150973.0288012745,70841.33185528588
150903.81736866388,70859.17296158636
150750.685382371,70978.36455266303
150600.51877905583,71364.58284300326
150453.16797345216,71720.68564318887
150308.56705906236,71926.17107900091
150166.65644893792,72229.43073627522
150027.33940197868,72526.83343389115
149890.61140508694,73076.39381922182
149756.40836689662,73489.14883625846
149624.64214576143,73834.6950928391
149495.2908206227,74226.42643870739
149368.3107741642,74276.25184087866
149243.6355238671,74504.80725802034
149121.25365069957,74840.7197255243
149001.1881023069,75060.34434055709
148883.3424611564,75042.73168059188
148767.6592832143,75160.44976979271
148654.12707810168,75414.13449582821
148542.74775413872,75531.30349028356
148433.4925226436,75820.81065095955
148326.28911869208,75965.96854227569
148221.0837019558,76181.90835531359
148117.8464376021,76326.73274790446
148016.577889452,76411.60367860808
147917.30809355265,76498.27392105962
147819.9993530903,76650.97576308348
147724.6068604441,77014.63374465765
147631.08705181401,77402.71464628588
147539.39567782657,77548.3923573192
147449.45569231568,77479.2184707735
147361.18102844307,77323.54727903088
147274.52048924568,77342.70819030462
147189.43543821265,77138.19732089236
147105.8925918963,77023.45902941597
147023.9326053686,77144.39304392143
146943.5401434328,77098.24003327009
146864.64428435243,77154.8218281853
146787.20610366683,77152.33694093188
146711.19339059427,77200.94192199627
146636.57480758804,77086.62664242317
146563.31986035337,76948.14078458566
146491.39886880683,76982.29253848728
146420.78293894508,76999.50351425917
146351.4563481798,77419.95838788545
146283.38335803233,77672.30387766955
146216.53695923623,77727.06370593932
146150.89086901722,77730.78409636769
146086.41950660897,77623.1851135193
146023.09796955672,77630.95098581609
145960.90201079365,77608.02802082547
145899.80801646784,77627.10989436894
145839.7929845088,77990.6158401678
145780.83450390564,78179.39107424657
145722.9107346826,78235.88055230591
145666.0003885492,78256.0850798546
145610.07683545366,78462.43585258772
145555.10828647658,78652.05424533242
145501.08709616773,78658.84098918048
145447.9999152761,78763.05695983459
145395.82793296964,78604.88429536387
145344.5527870542,78543.05265388027
145294.14537096862,78395.10470696852
145244.55470001127,78325.69199930155
145195.78660926892,78297.56149607203
145147.81207947072,78061.24248495337
145100.61205041755,77874.79237921344
145054.18197988774,77713.28144475042
145008.54165328437,77443.7426579549
144963.6715593105,77367.28785149803
144919.52806774405,77318.18315963144
144876.04987838792,77218.34721149437
144833.24877583515,77234.24409566808
144791.08927712942,77367.64182756604
144749.57379420364,77363.53770595141
144708.69387633854,77260.80755425357
144668.39254726414,77117.40305403109
144628.6709445013,76907.84927422748
144589.56801478268,76857.78297469883
144551.1276376599,76772.13870122009
144513.31434243338,76973.95839907054
144476.11373900302,76983.01829287596
144439.53253714292,76930.26485206757
144403.55824756718,77127.00933296762
144368.16699891625,77421.03809115646
144333.31195846823,77545.00444938814
144298.9803506582,77657.08397407553
144265.16247921134,77835.5627576882
144231.84765415077,78007.09238311849
144199.05551227753,78082.47646445608
144166.79565143603,78169.39860248059
144135.05774841883,78130.86367383836
144103.83171848548,78208.01536684694
144073.11484944582,78116.65503934148
144042.94229176518,78255.83693794506
144013.31060813175,78541.80488804399
143984.20940278974,78539.13654890883
143955.62850797613,78617.93637175891
143927.55797769065,78862.96530712483
143899.95632033626,79029.66362559731
143872.7586190849,78981.43847735059
143845.94639049954,78997.76929617058
143819.52850274925,79138.23623577335
143793.4791840422,79044.50164374226
143767.80321595963,78882.62269775567
143742.53287302546,78817.58272852891
143717.6694656508,78884.5768951422
143693.19726560247,78931.55854582378
143669.10843431493,78928.85682341596
143645.38358407805,79003.67623507249
143621.99401150347,79125.27682412796
143598.9227286643,79030.88253555076
143576.15703295334,78908.65150009982
143553.74328882503,78930.17039776452
143531.72802694218,78877.89206156647
143510.0835144589,78990.58185865285
143488.76606739903,79311.31104947625
143467.72955692327,79308.67787012523
143446.96177070218,79430.02768135238
143426.45697467157,79404.70078334672
143406.20962078194,79321.11300500398
143386.21654592868,79362.97782131718
143366.5120927925,79509.22850686111
143347.09206010555,79771.05196650965
143327.93553279352,79965.94225683967
143309.06460027053,79896.71471896603
143290.47381230007,79710.21841103719
143272.15784639402,79987.8482406045
143254.11150160103,80060.50864509662
143236.34214993505,80283.33869639026
143218.84522592698,80338.93458821562
143201.56524947908,80455.70409747741
143184.49095081407,80507.10841106014
143167.61764520564,80532.98885228438
143150.94296659238,80731.61835211315
143134.50099242278,80683.9466276352
143118.29978579134,80729.37048719343
143102.33462240966,80519.38883627497
143086.57772322578,80480.16881648274
143070.98963333995,80360.56997887313
143055.56566437482,80176.97598114898
143040.30123817702,80026.75923879648
143025.19444798512,80019.54773338589
143010.32623008228,80026.17818951665
142995.72609887263,80080.97877123351
142981.19006863763,79997.38199432232
142966.2497794883,79791.78998862187
142951.51943474912,79584.52485066513
142936.95892961673,79331.79507220913
142922.5627710738,79159.33611693801
142908.3256690969,78922.89562178953
142894.2425062204,78975.11422981916
142880.30830450126,78967.69251654572
142866.5181889816,78857.77915690858
142852.86734644248,78784.75731763137
142839.43516833088,78654.61210328282
142826.2718476717,78462.9267599498
142813.37119676822,78215.66617412418
142800.72721598516,78043.41514203865
142788.3340852623,77821.7253512146
142776.18615617728,77830.30747114524
142764.2779445099,78026.99952448849
142752.60412327372,78263.65786729824
142741.15951617094,78696.13337329209
142729.84512300885,78696.35343178465
142618.642756139,78585.32492604724
142509.20324045993,78329.95108623152
142401.4868529584,78165.9389351379
142295.44709086628,78022.3758429865
142191.03874457482,77855.89564060472
142088.30170898125,77528.24957809514
141987.1999584425,77201.23914031533
141887.70221522538,76979.53336392314
141789.8178703888,76867.31082264699
141693.5640611169,76728.55675951195
141598.91913830405,76851.10004546799
141505.87100056978,76951.35481816092
141414.35972204737,76931.96767063167
141324.2834733786,76710.79903137489
141235.6102728664,76465.30670807361
141148.3068448553,76267.17723824459
141062.38958157474,76252.4391368788
140977.86381545532,76200.13646618302
140894.67640972548,76169.95167337364
140812.8318328646,76167.31096339515
140732.276416757,76243.07369723824
140652.98077740896,76159.69966867157
140574.95492949695,76186.06687213715
140498.1834100303,76176.31173223101
140422.6253412904,76396.50654126488
140348.2814668524,76489.24775481006
140275.16927865832,76573.42811079959
140203.24844417052,76690.27893274376
140132.49078620333,76741.34474488646
140062.83479940912,76615.06519767638
139994.25632644288,76389.27215931565
139926.7686073065,76412.10090141717
139860.35302808287,76484.44626254319
139795.0047077819,76399.8290194176
139730.69654838572,76293.27914730251
139667.40572130462,76366.84442301682
139605.1100780672,76472.64419296896
139543.78812043343,76573.75526712257
139483.41897125856,76702.68246204643
139423.9823460794,77110.61354178288
139365.4827867206,77300.53304525888
139307.93081700793,77493.58880125673
139251.2685854301,77374.15432471894
139195.468779001,77380.80948152361
139140.5003691469,77447.77055314275
139086.4640347857,77320.08539134619
139033.35679526805,77283.23156325337
138981.1474776987,77300.08591705962
138929.78127295457,77077.95617042975
138879.27193019958,77136.25880062343
138829.62401071147,77178.87346174949
138780.8199462513,77327.98945254287
138732.82202139002,77594.44959704317
138685.59412914628,77619.88473460145
138639.12337001975,77655.16398924742
138593.38401551414,77730.88017364468
138548.3608121616,77811.01015869627
138504.03894454427,77724.6427648401
138460.40401659347,77799.01923133152
138417.44203335245,77940.24136467237
138375.13938319145,78111.61786793415
138333.48282047585,78127.46123753791
138292.49377643634,78196.20630842206
138252.18200726068,78132.60323694625
138212.53449687283,78110.33511993803
138173.53853581753,78151.31265026721
138135.1817101008,78315.35256577698
138097.45189045413,78477.15514905375
138060.33722200114,78595.2687370205
138023.82611430873,78591.48465931743
137987.90723180273,78766.36950416898
137952.56948452693,78759.3605226969
137917.80201921263,78805.20243514206
137883.5920386102,78831.6840163693
137849.8902144753,78914.74735927502
137816.67390709298,78981.50926963481
137783.92149170404,78818.27055610859
137751.58710332046,78592.19649083565
137719.70757764296,78462.1822851581
137688.32252604424,78691.36120104688
137657.44448773848,78752.08009047034
137627.0592082968,78963.57226354783
137597.11799311644,79036.81640344187
137567.60745576172,79228.57053009163
137538.5565803403,79299.26578873408
137509.9688866578,79380.88320219498
137481.83535626874,79391.59396070393
137454.14718035026,79563.8367449846
137426.9215626623,79880.81939549829
137400.18790750773,79978.05414212502
137373.936522753,80166.76132967637
137348.15794515295,80312.46260772872
137322.84293290492,80575.7955076611
137297.9824585596,80679.37354607916
137273.5677022709,80843.19716348447
137249.59004535482,80797.44893099499
137226.04106414717,80935.94302608212
137202.90623051804,81005.27827975791
137180.13778959913,81017.72447552776
137157.72199339856,80923.86953385336
137135.6516089493,80915.26918666485
137113.91959967147,80794.61019582427
137092.5191164672,80591.47382045172
137071.44348899147,80370.54416896377
137050.6862170875,80213.70367595367
137030.27583365358,80003.78369482847
137010.22877446818,79880.21412548551
136990.53815133308,79792.29171687682
136971.19722428755,79855.79418487752
136952.19939758594,79895.63155691602
136933.538215831,79783.25453400148
136915.20736024244,79806.31722231477
136897.2006450682,79836.55261277106
136879.51201412198,79536.26458959741
136862.13553744412,79446.53308476403
136845.0525806811,79379.96741539118
136828.2192289489,79119.90856169305
136811.61505152128,78813.44883979116
136795.19494174558,78483.03083857149
136778.9510696849,78255.83855751918
136762.87793467598,78265.77355907588
136746.9924584443,78314.42808864685
136731.38106558917,78070.30072811242
136716.04826553902,78316.25018165365
136696.22947248266,78727.73996991184
136657.71698431185,78900.92363666058
136619.57011354048,78931.54357524344
136581.77896180295,78810.24840812887
136544.31780083317,78724.45077488586
136506.562317737,78617.72427943183
136468.22953959822,78307.74065568797
136430.15920639847,78032.2900755688
136392.4047617516,77620.23910079374
136354.94501421167,77166.25290678481
136317.76011366703,76721.41958205534
136280.85833021073,76354.35563619627
136244.2979418214,76232.65753123004
136208.17837284954,75951.59977189543
136172.48780041552,75776.62365192716
136137.23776369443,75731.84293446563
136102.3905138979,75554.4776559609
136067.93043347684,75582.86625276947
136033.835073538,75506.57597617448
136000.11747055897,75494.64172449645
135966.80889781134,75466.30871290875
135933.89729668258,75569.82915653338
135901.38946313842,75722.17368455973
135869.32448163116,75994.33459511473
135837.69925436575,76010.99566165243
135806.4961160255,76015.01270988365
135775.70371306845,75975.79575602015
135745.29880825465,76179.19765384153
135715.23333477456,76226.5078926178
135685.5169590948,76256.70950187117
135656.17287947133,76469.65879776867
135627.18999686404,76407.88203967173
135598.57808025004,76423.48207975754
135570.33694428866,76457.56124755616
135542.44348539007,76442.04287720233
135514.88887624608,76460.17508116351
135487.66463672716,76596.93028718037
135460.7626134488,76701.1718915519
135434.17495960448,76694.70528773255
135407.92786684717,76660.70350686101
135382.03613328005,76606.45056580452
135356.49214597646,76634.41878332
135331.31256620973,76706.17207630821
135306.52574672783,76857.4292478554
135282.1238016921,76979.50631427595
135258.09903930282,77232.23474032534
135234.45194781193,77523.29275836264
135211.19399846127,77552.36606744461
135188.3039186302,77567.22898432611
135165.77353159073,77847.2983367628
135143.59490453804,77909.1796504188
135121.77376893436,77998.02514163844
135100.34268830562,78093.49774805561
135079.29403406678,78363.6358253849
135058.58299736746,78573.01664546586
135038.18994049917,78620.02049806895
135018.1100473822,78783.9501698249
134998.37559860965,78842.25796107444
134978.99268716987,78867.58218229076
134959.95447834572,78885.03689985473
134941.24174187295,78911.92603192755
134922.81042563808,78901.66468743679
134904.65235450148,78972.2759240456
134886.76162546143,78942.02578547118
134869.1657486026,78831.04444756429
134851.87241447583,78845.9264051633
134834.79689264394,78806.63274036672
134817.91497662055,78678.54956267081
134801.22197330315,78536.10414706808
134784.7133864764,78385.20217720207
134768.3849044237,78213.04244443668
134752.2323877745,78226.78536348614
134736.251857582,78075.54701100221
134720.43948362477,77862.11968316381
134704.79157292302,77742.61874497014
134689.30455844375,77791.26467643968
134673.99894770063,78031.98888966929
134658.85637147547,77929.21489692901
134643.87092447217,77785.72223322676
134629.03903107738,77624.4813805604
134614.37286672092,77513.7076765375
134599.89192010794,77387.55352590543
134585.558720908,77210.42840765428
134571.3680986093,77098.91424520117
134557.31502644927,77073.44136993599
134543.39458237682,76970.53138340515
134529.61824072024,76955.0958810648
134516.08433533018,76887.24169704058
134502.78191171348,76843.36372300678
134489.67321148005,76611.97032738307
134476.75354805816,76382.83566478734
134464.01840556762,76253.17318912262
134451.46131799818,76242.82819461527
134439.04016773426,76148.14997385666
134426.73851722525,75861.47858961372
134414.55278230985,75690.24111782436
134402.49438780683,75497.85780025613
134390.6207000366,75258.17368902452
134378.96954153365,75224.29557308655
134367.5341294397,75283.03249951135
134356.2718505682,75125.31155487578
134345.16587120979,75085.98123521497
134334.21224722906,74914.65076667168
134323.41393084568,74709.22067164376
134312.80984997586,74604.61945283803
134302.3961831659,74537.64119714267
134292.11440875567,74487.57635113326
134281.91415628252,74291.07834907902
134271.79069207027,74093.17206453958
134261.7417079831,73896.43347915511
134251.76503015135,73701.49632959496
134241.8586073339,73559.61379697341
134232.02049960842,73397.82474379109
134222.24834736105,73229.37988189956
134212.53890135928,72950.02825534692
134202.88932620443,72826.45881053856
134193.29689090574,72716.12429630625
134183.7589393726,72621.96687707579
134174.2412704088,72502.00222805969
134164.72043978662,72420.2562498286
134155.19634139497,72436.92353772107
134145.76068596577,72514.76071367448
134136.47302439416,72245.87873969239
134127.36943138752,72228.2369915892
134118.4515718749,72373.34541265403
134109.7148198809,72652.2810029042
134101.15471340957,72657.30113527398
134092.76694562807,72825.8814481686
134084.54735670006,73008.62768766108
134076.49192622246,72972.73833994822
134068.59676619884,72946.72924117315
134060.85811451147,72928.81705168409
134053.2723288384,73003.37065904336
134045.83588098627,73155.970590185
134038.54535160007,73273.25422985645
134031.39742521374,73271.74983952289
134024.38888562113,73269.34375665514
134017.51661153912,73288.62018831268
134010.77757253277,73182.39492234692
134004.16882519485,73109.69155204065
133997.68750954693,73039.4039978766
133991.33084565442,72966.09685879502
133985.09613043518,72776.29514921393
133978.9807346476,72729.15950962776
133985.75031799494,72787.74936821364
134042.91841910768,72930.51142744161
134098.93407180184,73091.86871639245
134153.83819691077,73171.58360545326
134207.67241760984,73305.21784820629
134260.1980433437,73196.02461059087
134311.31946501296,73093.25148544565
