mosquitoDensity,mosquitoInfectNumber
47183.97077227591,29627.325977030385
47753.81442425079,30315.801811323185
48324.812745449126,31008.894166914255
48896.81866719214,31605.608003339737
49469.683890570326,32140.597982473362
50043.259036560325,32627.1178053001
50617.39379983015,33091.07790832855
51191.937105853736,33620.010453653005
51766.73727094779,34188.7340404702
52341.64216482807,34635.624272501766
52916.499375273524,35245.09686896247
53491.156374476566,35752.06914486278
54065.460686651764,36226.16347209673
54639.26005646727,36639.9688265905
55212.40261785823,37238.16573130243
55784.73706278364,37895.57852637018
56356.112809477534,38652.42944765031
56926.38016975736,39357.04285238646
57495.39051494737,39886.0774041656
58062.996439980074,40476.86928257277
58629.051925249674,41084.21634935221
59193.4124957947,41569.58396431323
59755.93537739937,42090.11663315187
60316.47964921403,42699.18308746052
60874.90639251073,43118.227144477285
61431.078835201224,43619.480444556655
61984.862491765634,43959.978460604485
62536.125298254934,44312.84718420472
63084.73774205269,44877.51286028393
63630.5729861008,45550.30008887879
64173.50698731562,46213.05138959559
64713.418608946544,46704.6138847767
65250.18972665038,47314.63777034903
65783.70532808061,47749.64395383279
66313.85360581838,48342.66791834542
66840.52604349083,48989.318389847474
67363.61749496103,49525.31831146455
67883.02625648462,50045.09025022078
68398.65413176801,50523.52150710097
68910.4064898819,51007.27191541414
69418.19231601049,51467.21719603896
69921.92425504635,51896.3039747994
70421.5186480575,52400.60600777892
70916.89556168836,52948.074863427144
71407.97881056892,53483.889969505
71894.69597283743,53843.933425806004
72376.97839889485,54344.65643997223
72854.76121353783,54847.459357905536
73327.98331163154,55474.41065686083
73796.58734749739,56128.032158276765
74260.51971821749,56761.712549909105
74719.73054106085,57335.82671854365
75174.17362525774,57780.03188816042
75623.80643835834,58315.40331920757
76068.59006741676,58965.217079180526
76508.48917526379,59472.36945015531
76943.4719521217,59932.81365426686
77373.51006283409,60528.27619963687
77798.57858998505,61003.32224808688
78218.65597317813,61453.26816506267
78633.72394475737,61937.85426780367
79043.76746224804,62376.32881073951
79448.77463779057,62759.3996076453
79848.73666485002,63220.519899075356
80243.64774246655,63679.29727227027
80633.50499732087,63977.76631251602
81018.30840387508,64414.0043972205
81398.06070284723,64823.22244698485
81772.76731827261,65139.4886131464
82142.43627339198,65449.32337763227
82507.07810560524,65799.84007661414
82866.70578071868,66183.63938760573
83221.33460670002,66606.51720656705
83570.98214715406,67071.80553022568
83915.66813471742,67514.9844040215
84255.41438456012,67898.07057648183
84590.24470817563,68171.6501735787
84920.18482762552,68538.06583360555
85245.26229040186,69011.48680227199
85565.50638505143,69228.65333133462
85880.94805769985,69459.85829303169
86191.61982961169,69659.90157767682
86497.55571589255,69840.52113750437
86798.7911454526,70194.32437954606
87095.36288232238,70731.8015139084
87387.30894841618,71164.87283925312
87674.66854781943,71481.96566381514
87957.48199267426,71701.75591901915
88235.79063072613,71896.17350882424
88509.63677458407,72098.82270793042
88779.0636327476,72293.56442077602
89044.11524243347,72608.65188727493
89304.83640424177,72984.10798090349
89561.27261868202,73302.83270328936
89813.47002458427,73478.71802139322
90061.47533940448,73699.25468269632
90305.3358014369,73923.08577279108
90545.09911393459,74176.60098044899
90780.81339113646,74335.6208232321
91012.5271061943,74555.00918361903
91240.28904099183,74931.80460080784
91464.14823784014,75179.20416674194
91684.15395302886,75416.25399564793
91900.35561221886,75701.56526761958
92112.80276764651,75954.90351519317
92321.545057116,76222.16022726161
92526.63216474892,76388.23274163794
92728.11378346331,76610.86759392238
92926.03957914587,76763.88720048645
93120.45915648367,76947.02496419213
93311.42202642212,77068.17258751567
93498.9775752065,77405.57780137485
93683.1750349747,77609.64253224677
93864.06345585761,77823.35679767927
94041.69167955105,78083.67272534962
94216.10831431509,78331.39274653465
94387.361711363,78620.50156389612
94555.49994259933,78858.86584160832
94720.57077966176,79107.67826635086
94882.62167423229,79262.42191796111
94728.73091226602,79341.04086247073
94120.09917685573,79323.57029873022
93532.80718112078,79314.51224526376
92965.75372250704,79481.8594704349
92417.91827539797,79331.98909081233
91888.35312189892,79200.1061428391
91376.17645138237,79039.93250703467
90880.56628430894,78941.28855283937
90400.75510110863,78786.39919897125
89936.0250771267,78588.13630936958
89485.70384094532,78330.1683118656
89049.16068661469,78102.52381646469
88625.80318114498,77878.64091462496
88215.07411749304,77791.45123826244
87816.44877061508,77619.27100991306
87409.62971215021,77383.5577899491
87015.10259616014,77190.41252628573
86632.35727074774,76926.13983362033
86260.9124970502,76718.25441436325
85900.3138170091,76558.34708855572
85550.13161641623,76394.96282435967
85209.95936178019,76260.74067970751
84879.41199231232,76121.03897997376
84558.12445068103,75923.12353758136
84245.75033819504,75722.55514787078
83941.96068180897,75499.95742552164
83646.44280183154,75310.3172838891
83358.89927050729,75095.19048087555
83079.04695275956,74878.46385298477
82726.87682470282,74672.72199185548
82331.92753788158,74383.48020612393
81947.76502791682,74064.23619346651
81573.98856164697,73755.89340815946
81210.21740135446,73517.30109844798
80856.08952980199,73320.28658335953
80511.26047450233,73082.79546612766
80175.40222210767,72854.66158442169
79848.20221474867,72560.81578316135
79529.36242102647,72292.29005656131
79218.59847509708,72092.15931211789
78915.63887796174,71870.32444864903
78620.2242556549,71541.65726658226
78332.10666955031,71183.78537202421
78051.04897446776,70847.96575172374
77776.82422066866,70539.36326965349
77509.21509620552,70312.1798308923
77248.01340641391,70133.54883992705
76993.0195876324,69906.57094834432
76744.04225249393,69709.31819569127
76500.89776437808,69435.91134919498
76263.40983881729,69157.98471036521
76031.40916984782,68852.03008208098
75804.73307946578,68614.27701376993
75583.22518850656,68374.4153380882
75366.73510740325,68146.51787326355
75155.1181454159,67885.91534651446
74948.23503702528,67667.75081549276
74745.95168430523,67408.7474117172
74548.13891417044,67152.36840055896
74354.67224949168,66971.8829492479
74165.43169314528,66780.43763130497
73980.30152413463,66567.42135035884
73799.17010499543,66364.0004012965
73621.92969974176,66142.42575439345
73448.4763016822,65992.54954977041
73278.70947047058,65850.2139805299
73112.53217781225,65690.21697501658
72949.85066128404,65562.27487692372
72790.57428576448,65440.61690513079
72634.61541201136,65277.19959065106
72481.8892719504,65057.298766186694
72332.31385027361,64859.41005035021
72185.80977196991,64659.71019638881
72042.30019544157,64514.88794791443
71901.71071087742,64326.784540213455
71763.96924357978,64187.9505100274
71629.00596196123,64059.86890189771
71496.7531899462,63856.31646644572
71367.14532352948,63671.597922273264
71240.11875125727,63496.142603180495
71115.61177841858,63369.369283967906
70993.56455473888,63267.38380062428
70873.91900538793,63144.67554459475
70756.61876512314,62967.54112884982
70641.60911540035,62836.03888550174
70528.83692429504,62731.14771445077
70418.25058908452,62616.564737997905
70309.79998135747,62442.81798599388
70203.43639451326,62241.897697134475
70099.11249353342,62163.46751974235
69996.78226690865,62039.497435590136
69896.40098061036,61874.80211346547
69797.9251340087,61698.73640310364
69701.31241763463,61568.406850397216
69606.52167270074,61428.81519017888
69513.51285229118,61267.6633112382
69422.24698414077,61160.710172906
69332.68613492697,61002.238491413125
69244.79337600163,60950.94059685828
69158.53275049505,60791.55678892223
69073.86924172699,60689.69459230558
68990.7687428641,60571.21686312353
68909.19802776487,60457.2455725479
68829.12472295825,60330.42416789084
68750.51728070436,60175.296327448144
68673.34495308711,60032.7120967478
68597.57776709223,59907.915910094984
68523.18650062771,59829.67952700758
68450.14265944311,59720.47628704345
68378.41845490964,59633.153941042736
68307.98678262177,59480.12155057502
68238.82120178507,59316.92120028662
68170.89591535777,59225.49290457114
68104.18575090975,59160.20176570432
68038.66614217321,59104.36290292477
67974.31311125166,59090.128824580184
67911.10325146175,59060.85218809374
67849.01371077978,59055.43433931857
67788.02217587102,59033.56545650385
67728.10685667195,59033.0701283061
67669.24647150832,58962.01863459086
67611.42023272578,58887.40619479974
67554.60783280851,58795.571932378596
67498.78943097226,58740.306404428855
67443.94564020733,58671.835132112414
67390.05751475815,58650.03726032158
67337.10653801735,58579.79735142734
67285.074610823,58511.875662494596
67233.94404013989,58439.68028372516
67183.6975281109,58382.75413435774
67134.31816146453,58213.40084636696
67085.78940126418,58083.78496226102
67038.09507298749,58002.36963330461
66991.21935692149,57902.106924052074
66945.14677886268,57813.017371019
66899.86220111074,57760.003888255225
66855.35081374398,57730.137762881655
66811.59812616826,57666.26787233463
66768.58995892559,57543.04478614595
66726.31243575683,57439.48783072467
66684.7519759072,57362.1322356826
66643.89528666499,57252.710136047026
66603.72935612843,57251.077628287
66564.24144618811,57312.28014106062
66525.41908572071,57274.367460387955
66487.25006398562,57251.983177079
66449.7224242163,57194.91997123304
66412.82445740045,57173.013048771616
66376.54469624297,57138.545319033845
66340.87190930454,57099.162850039815
66305.79509530893,57076.7582253083
66271.30347761577,57118.152573664396
66237.38649885113,57079.374913586005
66204.03381569046,57030.59522682655
66171.23529379092,57008.88270222021
66138.98100286456,56964.62239293177
66107.26121189212,56945.91398914491
66076.0663844679,57034.42097337159
66045.38717427592,57128.28195884814
66015.21442068969,57076.621461294366
65985.5391444935,57110.37345264535
65956.3525437203,57071.70392144235
65927.64598960313,57093.41378760139
65886.86371091855,57061.80990793234
65797.28440485938,57011.94447612048
65709.67411295911,57003.04222584667
65623.97944506112,56985.78092968739
65540.1488868425,56886.70553495936
65458.13271461972,56672.56387049889
65377.88291500643,56567.81660697696
65299.353109082906,56456.003941657036
65222.49848077351,56350.23676711326
65147.27570914457,56272.83917560752
65073.64290436662,56297.99666466661
65001.5595470982,56197.29737829488
64930.986431070436,56104.32179416865
64861.88560866774,55935.41995151404
64794.22033931553,55809.05201872346
64727.9550405016,55750.72306494154
64663.055241264825,55648.01103337723
64599.4875380062,55532.25477378722
64537.21955247828,55464.371930155205
64476.21989182595,55344.91500068279
64416.45811055681,55250.93365607332
64357.904674328965,55129.70161248219
64300.530925452345,55119.12315546159
64244.30905000581,55054.42892456989
64189.21204647928,55029.55245165679
64135.21369585336,54992.225980005365
64082.28853304325,54923.52565189252
64030.411819626184,54837.79970914883
63979.559517785856,54739.38148340857
63929.70826540969,54662.22692802584
63880.83535227577,54587.80776004235
63832.91869727363,54433.68136760926
63785.93682660556,54285.99497088976
63739.8688529159,54209.553516576336
63694.694455303885,54102.716195692374
63650.39386017245,54048.110358238635
63606.947822874274,54007.739912739875
63564.33761011265,53971.995692208206
63522.544983061714,53880.711860830634
63481.55218117041,53763.03463331102
63441.34190661804,53721.38979136573
63401.897309388,53728.0927858115
63363.201972933166,53837.29677069401
63325.2399004028,53879.25668986461
63287.9955014055,53889.63049121575
63251.45357928466,53921.09519607883
63215.599318879154,53872.06969195009
63180.41827475295,53823.516672306156
63145.896359865365,53841.27383557465
63112.01983466891,53914.4781884329
63078.775296610525,53942.465423473855
63046.14967002213,53974.58028797916
63014.1301963796,53910.53620304049
62982.7044249186,53831.45783467277
62951.86020358719,53796.97013134693
62921.585670324865,53770.844085880286
62891.86924465067,53790.5385621754
62862.69961954989,53785.698858924225
62834.06575364524,53798.277670171214
62805.95686364154,53805.70446738366
62778.3624170313,53780.2686053418
62751.27212505246,53747.99861979052
62724.67593588641,53766.94747987103
62698.56402808532,53774.86335890077
62672.92680422513,53724.09035157519
62647.75488476607,53662.54709415475
62623.03910212212,53622.38319518629
62598.770494923,53628.04075384787
62574.94030246784,53656.450352816326
62551.53995935663,53645.26772955524
62528.561090298885,53658.02638459289
62505.99550508753,53567.01964564562
62483.835193733874,53502.63014115593
62462.07232175919,53462.933691459264
62440.69922563306,53408.56428129095
62419.70840835617,53316.63582066903
62399.09253518096,53405.86784404126
62378.84442946513,53361.395213026786
62358.95706865277,53408.45105303294
62339.42358037912,53450.660748609305
62320.23723869419,53427.497164890294
62301.39146039973,53443.3641099848
62282.8798014986,53448.76354500077
62264.695953748094,53482.6191239042
62246.83374131802,53550.63251064464
62229.2871175447,53583.89289833594
62212.05016178541,53630.21111018189
62195.117076359114,53594.55867587861
62178.482183580316,53602.551795869666
62162.13992287646,53639.853731640935
62146.08484798979,53563.00835851949
62130.311624257214,53525.95892351299
62114.81502596995,53480.662771253985
62099.58993380574,53534.36252356777
62084.63133233409,53559.494781432164
62069.93430759116,53581.7412268231
62055.494044722625,53595.77535396136
62041.30582569017,53631.4960179357
62027.36502704311,53665.5563639176
62013.66711774893,53655.79809253703
62000.20765708451,53727.01537535211
61986.98229258365,53843.24062498001
61973.9867580393,53799.29784108605
61961.21687156055,53829.30712826927
61948.668533679935,53820.03194067635
61936.33772551266,53809.35971186247
61924.22050696205,53750.83711755317
61912.31301497423,53698.49407172491
61900.61146183722,53688.84965320604
61889.11213352384,53667.298943756396
61877.81138807852,53664.60918200319
61866.705654044556,53662.41064294465
61855.79142893238,53671.07239117379
61845.06527772577,53656.53950073192
61834.52383142695,53603.91791616579
61824.163785637895,53508.386317730554
61813.981899176506,53483.199506598954
61803.974992729534,53412.29272194015
61794.139947534895,53293.743633353544
61784.473704101336,53205.75818645849
61774.97326095651,53139.91162592181
61765.63567342593,53117.526113762826
61756.45805244283,53021.11391210254
61747.437563386266,53073.64159792243
61738.571424946975,53062.2456035021
61729.85690802101,52988.03558366745
61721.29133462954,52952.80307499661
61712.87207686455,53010.97118060891
61704.59655585922,53037.33250404912
61696.46224078357,53052.81357696413
61688.46664786208,53070.01354088384
61680.60733941588,53072.19399253362
61672.88192292588,53080.57140828628
61665.288050119256,53062.64390743358
61657.82341607597,53101.88738651065
61650.48575835544,53121.09149768407
61643.272856143994,53181.11319329916
61636.182529422644,53168.94849326765
61629.21263815113,53177.505915439666
61622.3610814735,53198.80678634936
61615.625796938795,53187.478570708816
61609.004759741925,53135.91325888318
61602.49598197956,53112.746961291974
61596.097511923166,53095.686760321325
61589.73580347788,53088.484167177434
61583.201539626076,53004.05529601132
61576.784118840056,52947.9048522109
61570.48140264687,52859.03938864917
61564.291293352275,52746.33162665526
61558.21173320546,52696.52183642615
61552.2407035846,52677.05667680702
61546.37622419833,52588.7603924786
61540.61635230883,52568.17271286792
61534.95918196877,52512.25473306063
61529.40284327846,52511.276025550666
61523.945501658156,52525.258695373166
61518.58535713668,52529.74273563213
61513.32064365659,52482.61596528025
61508.149628393956,52430.224363509704
61503.07061109432,52375.29498473705
61498.08192342168,52338.93368700709
61493.18192832414,52356.795562277715
61488.36901941031,52381.10366482088
61483.64162034242,52389.0075818343
61429.605142379696,52401.54196268291
61376.63648765051,52397.25870490313
61324.71099021106,52369.54659740817
61273.80470902093,52307.63465515424
61223.8943993827,52287.56686888681
61174.957485873114,52305.12869176697
61126.972036668994,52296.4522603438
61079.91673917593,52324.59438944239
61033.77087687693,52324.901496716535
60988.51430732164,52360.80509334375
60944.12744118651,52437.35464650879
60900.591222339826,52479.901705202974
60857.88710884881,52610.06188555287
60815.99705487524,52661.477436986395
60774.903493404076,52681.9779080125
60734.58931975934,52692.39651294185
60695.037875858725,52697.71719318131
60656.23293516953,52752.17748630452
60618.158688322,52735.902837381
60580.79972934595,52745.406914590356
60544.14104249842,52748.77350891034
60508.167989645284,52749.65105617954
60472.866298174,52774.682817799774
60438.22204940326,52771.17845102791
60404.221667469625,52766.50807198618
60370.851908659715,52807.3858551053
60338.099851173516,52765.62356629348
60305.95288528909,52769.47752526955
60274.398703915416,52801.86684449587
60243.425293509565,52756.19588485964
60213.02092534322,52675.888763433955
60183.174147100865,52601.77223200478
60153.87377479348,52579.05139841054
60125.10888497433,52529.85189078611
60096.86880724049,52480.93463426981
60069.14311700991,52360.07992377062
60041.921628557546,52302.31064531566
60015.19438830394,52286.20448985159
59988.95166833974,52249.140227466174
59963.18396017938,52179.87592372541
59937.88196873316,52115.58121754283
59913.03660648515,52135.142474076456
59888.63898787419,52165.272967518824
59864.68042386324,52201.38881990294
59841.15241669242,52210.52677279682
59818.04665480672,52227.70691592325
59795.35500795374,52173.82226175689
59773.069522439364,52132.44717267625
59751.18241654038,52068.31492763525
59729.68607606464,52052.05309930937
59708.573050053004,52004.56268034036
59687.83604661874,51960.75116617912
59667.46792891807,51953.03173209102
59647.461711246,51952.295359748714
59627.81055525512,51936.858379873185
59608.50776628931,51889.33277277329
59589.54678983068,51880.4359215758
59570.921208054824,51857.20520959261
59552.624736487785,51855.17919312372
59534.65122076643,51850.00635010724
59516.99463349204,51822.37404078552
59499.6490711789,51855.59816652813
59482.608751290834,51909.9379497255
59465.86800936537,51927.1647626052
59449.42129621963,51935.823567155974
59433.263175237524,51901.39542272528
59417.38831973363,51868.57544891827
59401.79151039234,51794.84085705265
59386.467632778295,51734.611493635464
59371.41167491729,51638.93768338786
59356.61872494365,51594.33716226394
59342.08396881227,51528.02032987576
59327.80268807548,51394.943196649554
59313.770257717246,51306.22288511151
59299.982144048445,51237.083210892495
59286.43390265838,51176.054400480774
59273.121176420194,51150.069318471804
59260.03969355036,51130.39147083096
59247.18526571854,51140.79642044728
59234.553786208206,51084.705518979215
59222.14122812397,51039.08840527847
59209.943642647486,50970.575930311556
59197.957157335324,50929.25818046497
59186.17797446425,50859.82716009361
59174.602369415355,50777.15116317475
59163.22668910189,50699.06857787359
59152.04735043492,50691.31594033402
59141.06083882923,50642.72311237058
59130.26370674458,50642.08583258171
59119.65257226486,50716.96993532902
59109.22411771204,50827.22253901474
59098.97508829344,50908.00916480118
59088.90229078309,50910.24316853778
59079.00259223493,50894.16286433938
59069.272918726354,50910.387474845316
59059.710254133526,50986.23159232613
59050.31163893477,50952.005826831155
59041.074169043495,50959.88715002436
59031.99499466812,50936.67300476709
59023.07131919916,50941.41721728178
59014.30039812333,50900.48948887008
59005.67953796157,50851.75929033097
58997.2060952332,50854.28319114778
58988.87747544339,50805.97669399704
58980.69113209425,50836.52992575425
58972.64456571887,50881.694275794915
58964.73532293695,50870.018955741085
58956.960995532885,50924.49193412908
58949.31921955358,50947.955130498376
58941.807674428164,50930.96952610634
58934.42408210589,50909.53372227669
58927.16620621511,50897.07768011528
58920.031851238935,50908.59993808879
58913.018861711775,50891.47401202272
58906.125121431556,50883.99506765602
58899.34855269067,50834.956596806354
58892.6871155227,50903.93892987934
58886.138806966956,50899.25041313283
58879.70166034811,50876.22603616248
58873.37374457162,50857.23344694385
58867.15316343488,50836.19114202022
58861.03805495288,50816.48141137208
58855.0265906983,50776.684492498454
58849.116975156285,50735.828334110935
58840.090456149075,50798.00520335395
58818.479277473685,50743.529434635544
58797.26790400162,50658.23410012277
58776.44788514937,50635.98744265031
58756.01098698042,50585.07100273571
58735.67146512727,50532.60915766423
58715.3005948588,50498.73658373466
58695.31438897246,50469.64300922514
58675.704637692936,50475.66179372316
58656.46334144286,50484.895804125685
58637.582704209315,50418.681622021366
58619.055127165346,50361.48356942886
58600.873202531846,50322.10187977467
58583.02970767257,50287.267584016816
58565.51759940844,50267.392516712505
58548.33000854446,50280.755135861
58531.460234597456,50255.02329962002
58514.901740717665,50265.5407708116
58498.64814879556,50255.56516694612
58482.693234743834,50234.80474533738
58467.03092395218,50198.32530965673
58451.65528690137,50165.581734692685
58436.56053493347,50117.35774980171
58421.74101617278,50052.98180770792
58407.19121158791,49947.41950816975
58392.90573119191,49935.71855961304
58378.87931037294,49903.54578504062
58365.106806352946,49817.53466976733
58351.58319476518,49767.70473827716
58338.303566349285,49733.1650749793
58325.26312375796,49742.585687484694
58312.45717847052,49694.42297850247
58299.88114780961,49663.523477069095
58287.53055205677,49572.53115124831
58275.40101166332,49490.07363427589
58263.488244552456,49514.015276011865
58251.78806350996,49437.553107770815
58240.296373658806,49416.594675404565
58229.00917001506,49540.35250391116
58217.92253512288,49599.29223569147
58207.03263676416,49604.460861257954
58196.3357257411,49560.268195572215
58185.828133728384,49538.65872322242
58175.50627119311,49547.41099195005
58165.36662537856,49543.98514083423
58155.40575835149,49478.260527757455
58145.62030510883,49424.44267576459
58136.00697174309,49369.84389893577
58126.562533661774,49317.93210879235
58117.283833863796,49334.26600585879
58108.1677812648,49420.073676757005
58099.2113490745,49509.27221061457
58090.41157322115,49563.77389115191
58081.76555082355,49592.45073750233
58073.27043870783,49648.08892229349
58064.92345196751,49726.199408415145
58056.72186256446,49684.457486453444
58048.66299797293,49680.511057098825
58040.744239860185,49698.6399869796
58032.96302280581,49785.43144528641
58025.31683305756,49839.998610057555
58017.80320732313,49826.437142561306
58010.41973159331,49803.660308938
58003.164040002535,49787.21251910182
57996.033813716094,49793.36241794873
57989.02677985239,49804.60148999612
57982.14071043263,49801.40381681912
57975.37342135954,49817.18797768953
57968.72277142473,49804.74228124979
57962.186661342275,49791.02288910221
57955.763032808376,49749.350967132516
57949.449867586685,49741.20229186967
57943.24518661708,49675.74787312916
57937.14704914975,49640.751221606784
57931.153551900374,49588.60569239485
57925.26282822822,49551.050667291616
57919.47304733551,49537.66240262284
57913.78241348859,49555.150198461895
57908.189165257754,49525.763084600505
57902.69157477669,49485.56598130735
57897.28794702254,49409.29398301809
57891.976619112116,49359.63680621126
57886.755959617854,49342.6851860597
57881.62436789861,49262.23240623332
57876.58027345026,49208.170592189854
57871.62213526984,49183.628775898134
57866.748441236574,49148.5489274182
57861.95770750844,49109.175132904
57857.248477932575,49121.86227626025
57852.619323471,49105.85796564389
57848.06884164029,49060.65628243905
57843.59565596374,49016.51570227564
57839.198415437444,49022.58466404091
57834.87579401007,48943.86280582513
57830.626490072835,48899.721552997886
57826.44922596315,48935.81501081725
57822.34274748047,48986.6771737884
57818.305823412,48975.5274225164
57814.33724506961,48957.44404613654
57810.435825838955,48980.21573590666
57806.600400738185,48990.71696631413
57802.829825986104,49035.97733289964
57799.12297858135,49043.143280080396
57795.47875589079,49046.72540424503
57791.89607524726,49011.629980595695
57788.37387355609,48968.80784460883
57784.911106911124,48949.0980126013
57781.506750218985,48863.546979462124
57778.15979683163,48875.26939147366
57774.86925818752,48791.188069363816
57771.63416346004,48685.79466176352
57768.45355921422,48595.056046820435
57765.32650907149,48546.94283099544
57762.252093380135,48528.64897696182
57759.22940889454,48511.08375441811
57756.25756846074,48524.202989723635
57753.335700708674,48470.451229847014
57750.46294975113,48493.00561539374
57747.63847488978,48528.408920321315
57744.86145032601,48569.33273609173
57742.13106487975,48644.59783299503
57739.44652171263,48620.857270534274
57736.80703805813,48522.71660007139
57734.21184495681,48478.03202696586
57731.6601869975,48484.739189765394
57729.151322062586,48454.58062389064
57726.68452108175,48521.55344161871
57724.259067786465,48558.995286007485
57721.87425847304,48642.42668956319
57719.529401769345,48748.620449923685
57717.2238184058,48873.91537109485
57714.956840992236,49031.72091325204
57712.72781379724,49203.13677155321
57710.53609253524,49262.59940944199
57708.38104415493,49308.50457686848
57706.26204663263,49317.79791668186
57704.178488771875,49379.554824449384
57702.12977000323,49529.47770623347
57700.11530019209,49601.41694508018
57698.13449944766,49641.25971994573
57696.186797936694,49674.45791913331
57694.27163570051,49673.383898525986
57692.388462476396,49668.99527981349
57690.53673752181,49645.17492514512
57692.797947392304,49658.766676167994
57711.31073151482,49573.20756351176
57729.67219745722,49550.58618993835
57747.87794165946,49513.0040501462
57765.92387548969,49555.43301801729
57783.7317105839,49587.833535543345
57801.262925123236,49638.50124744137
