mosquitoInfectionRatio,rodentInfectionRatio,humanInfectionRatio
0.8704108904101924,0.96,0.19231823854883487
0.8705433979036649,0.96,0.192313402817739
0.8714994575502837,0.96,0.192313402817739
0.8717966500575506,0.96,0.192313402817739
0.8710552973333108,0.96,0.192313402817739
0.8699167520532852,0.96,0.192313402817739
0.8703408530969314,0.96,0.19230901526912722
0.8710418321411317,0.96,0.19230901526912722
0.8715279020917491,0.96,0.19230901526912722
0.8716121342014321,0.96,0.19230901526912722
0.8712766479785878,0.96,0.19230901526912722
0.8711753875489485,0.98,0.1923051454141958
0.8710753440256169,0.98,0.1923051454141958
0.8703058732441056,0.98,0.1923051454141958
0.869572257958142,1.0,0.1923051454141958
0.8687298379892523,1.0,0.1923051454141958
0.8681041585066861,1.0,0.1923015128674352
0.8682206252814895,1.0,0.1923015128674352
0.8679350492587341,1.0,0.1923015128674352
0.8669308217991749,1.0,0.1923015128674352
0.8672185993228826,1.0,0.1922979281269178
0.8672878515707104,1.0,0.1922979281269178
0.8666637920500463,1.0,0.1922979281269178
0.8665889761741701,1.0,0.1922979281269178
0.8667270310627534,1.0,0.1922979281269178
0.8669678798708373,1.0,0.19229437420731366
0.8660886712430567,1.0,0.19229437420731366
0.8656642416012974,1.0,0.19229437420731366
0.8657980666729784,1.0,0.19229437420731366
0.8656279174518359,1.0,0.19229437420731366
0.8649107186717775,1.0,0.19229069662293694
0.8644056104384857,1.0,0.19229069662293694
0.8638637434967132,1.0,0.19229069662293694
0.8639346475068169,1.0,0.19229069662293694
0.8633105128766896,1.0,0.19229069662293694
0.8637214588254674,1.0,0.19228672666219235
0.8634143435782514,1.0,0.19228672666219235
0.8639841393135912,1.0,0.19228672666219235
0.8641876041306631,1.0,0.19228672666219235
0.8645562758936283,1.0,0.19228672666219235
0.863676016966974,1.0,0.19228263026005432
0.8635042969862686,1.0,0.19228263026005432
0.8635324769014754,1.0,0.19228263026005432
0.8637515350324279,1.0,0.19228263026005432
0.8626027417712602,1.0,0.1922782360237918
0.8616068452488547,1.0,0.1922782360237918
0.8606440275657831,1.0,0.1922782360237918
0.8594715661416805,1.0,0.1922782360237918
0.85938783492336,1.0,0.1922782360237918
0.8595534626254318,1.0,0.19227327539212535
0.859443887581486,1.0,0.19227327539212535
0.85840780828979,1.0,0.19227327539212535
0.8570451785584944,1.0,0.19227327539212535
0.85611198933474,1.0,0.19227327539212535
0.8568261179233212,1.0,0.19226745963914663
0.8580505722622729,1.0,0.19226745963914663
0.8584964866754681,1.0,0.19226745963914663
0.8578212996996454,1.0,0.19226745963914663
0.85675509098656,1.0,0.19226745963914663
0.856340712257859,0.96,0.19226096833224587
0.8561789707525399,0.96,0.19226096833224587
0.8556821928841688,0.96,0.19226096833224587
0.8551672064799178,0.96,0.19226096833224587
0.8547901851320832,0.98,0.19226096833224587
0.8537981625743356,0.98,0.19225367781340072
0.8534381644979844,0.98,0.19225367781340072
0.8536236828643393,0.98,0.19225367781340072
0.8526635170009247,0.98,0.19225367781340072
0.8529291577629444,0.98,0.19224549051196863
0.8533043844567899,0.98,0.19224549051196863
0.8537933326910756,0.98,0.19224549051196863
0.8534882417227594,0.98,0.19224549051196863
0.8537511797463792,0.98,0.19224549051196863
0.8541861279054906,0.98,0.19223661713262655
0.8563065576372806,0.98,0.19223661713262655
0.8574926220483035,0.98,0.19223661713262655
0.8586302762848996,1.0,0.19223661713262655
0.8597557249244666,1.0,0.19223661713262655
0.8607010922869145,1.0,0.19222779672930934
0.8615368214719281,1.0,0.19222779672930934
0.8614234352952765,1.0,0.19222779672930934
0.8624909574635845,1.0,0.19222779672930934
0.862648715811835,1.0,0.19222779672930934
0.8630270140173163,1.0,0.19221933350249742
0.8627476731856976,1.0,0.19221933350249742
0.8617586307928085,1.0,0.19221933350249742
0.8600144319316227,1.0,0.19221933350249742
0.8591442221104831,1.0,0.19221933350249742
0.8602016339825308,1.0,0.19221084856562112
0.8594209631558316,1.0,0.19221084856562112
0.8597176927390711,1.0,0.19221084856562112
0.8608739676728431,1.0,0.19221084856562112
0.861147974940993,1.0,0.19220259171024393
0.8621750239251025,1.0,0.19220259171024393
0.8622218246790978,1.0,0.19220259171024393
0.8630613945752156,1.0,0.19220259171024393
0.8637777888174691,1.0,0.19220259171024393
0.8636216751675713,1.0,0.19219479073005774
0.8627007874842998,1.0,0.19219479073005774
0.8625183618263851,1.0,0.19219479073005774
0.8622645476293607,1.0,0.19219479073005774
0.8620754184156801,1.0,0.19219479073005774
0.8621198098564534,1.0,0.19218722904157623
0.862223996783554,1.0,0.19218722904157623
0.862195864364069,1.0,0.19218722904157623
0.8622651868110163,1.0,0.19218722904157623
0.8615539728693143,1.0,0.19218722904157623
0.8614522999784451,1.0,0.1921799231127828
0.8612731359557257,1.0,0.1921799231127828
0.8607901195624093,1.0,0.1921799231127828
0.8599457054192946,1.0,0.1921799231127828
0.8585232599349033,1.0,0.1921799231127828
0.857268582258515,1.0,0.1921725356756942
0.8573077813018646,1.0,0.1921725356756942
0.8570123174856394,1.0,0.1921725356756942
0.8568337757086022,1.0,0.1921725356756942
0.8563402870489392,1.0,0.19216489225130076
0.855617645287594,1.0,0.19216489225130076
0.8546086244245596,1.0,0.19216489225130076
0.8540508039838554,1.0,0.19216489225130076
0.8533422923250996,1.0,0.19216489225130076
0.8520904437216303,1.0,0.1921566093480584
0.8539028841728995,1.0,0.1921566093480584
0.8544800266637729,1.0,0.1921566093480584
0.8543838696661289,1.0,0.1921566093480584
0.8539417995679613,1.0,0.1921566093480584
0.8523923178563187,0.96,0.19214794141061384
0.8512288981077548,0.96,0.19214794141061384
0.8504249765497611,0.96,0.19214794141061384
0.8498304087065496,0.96,0.19214794141061384
0.8494461422106794,0.96,0.19214794141061384
0.8478116544642313,0.96,0.19213844795673654
0.8475767926545256,0.96,0.19213844795673654
0.8478636575814964,0.96,0.19213844795673654
0.8483725329903116,0.96,0.19213844795673654
0.8484932894710716,0.98,0.19213844795673654
0.84901124416119,0.98,0.19212818357479972
0.8495324330603745,0.98,0.19212818357479972
0.8495672860615197,0.98,0.19212818357479972
0.8493834625914318,0.98,0.19212818357479972
0.8486233240800365,0.98,0.19211727967512096
0.847690958348409,0.98,0.19211727967512096
0.8468346147734992,0.98,0.19211727967512096
0.8476045393154535,0.98,0.19211727967512096
0.8475022513922483,0.98,0.19211727967512096
0.8471747575343849,0.98,0.19210568174264478
0.8471594620513531,0.98,0.19210568174264478
0.8468403376934368,0.98,0.19210568174264478
0.8467827852075646,0.98,0.19210568174264478
0.8470189139165347,0.98,0.19210568174264478
0.8475587634623225,0.98,0.19209348706215432
0.8487387454062234,0.98,0.19209348706215432
0.8487496909629801,0.98,0.19209348706215432
0.8487998629256769,0.98,0.19209348706215432
0.8493559072446875,0.98,0.19209348706215432
0.8497067927586063,0.98,0.19208105198335287
0.8514120577698879,0.98,0.19208105198335287
0.8521230393475894,0.98,0.19208105198335287
0.8512589002821762,0.98,0.19208105198335287
0.8502553169640557,0.98,0.19208105198335287
0.8499741246830398,0.98,0.19206851086955415
0.8501429919316523,0.98,0.19206851086955415
0.8498915252059146,0.98,0.19206851086955415
0.849527916597239,0.98,0.19206851086955415
0.8500028639902558,0.98,0.19205587447656555
0.8507632897334777,0.98,0.19205587447656555
0.8516949404085736,1.0,0.19205587447656555
0.8513436556667272,1.0,0.19205587447656555
0.8509676066799117,1.0,0.19205587447656555
0.8499661539421525,1.0,0.19204323757377278
0.8506923404631436,1.0,0.19204323757377278
0.8502608148298957,1.0,0.19204323757377278
0.8511097353683108,1.0,0.19204323757377278
0.8512027202834098,1.0,0.19204323757377278
0.8513241964129648,1.0,0.19203073905993207
0.8520096356391065,1.0,0.19203073905993207
0.852504979082355,1.0,0.19203073905993207
0.8530741129201374,1.0,0.19203073905993207
0.8532012545132912,1.0,0.19203073905993207
0.8550652447374386,1.0,0.19201864316537698
0.8563957112264722,1.0,0.19201864316537698
0.856655989651942,1.0,0.19201864316537698
0.8595406029384765,1.0,0.19201864316537698
0.8612229730367162,1.0,0.19201864316537698
0.8623549884093005,1.0,0.19200774806473886
0.8622076666094269,1.0,0.19200774806473886
0.8620202398448473,1.0,0.19200774806473886
0.8629252126595662,1.0,0.19200774806473886
0.8632106340603374,1.0,0.1919981864069622
0.8625538683346944,1.0,0.1919981864069622
0.8635203360822469,1.0,0.1919981864069622
0.8640430926318886,1.0,0.1919981864069622
0.863639466408289,1.0,0.1919981864069622
0.8637059519519319,1.0,0.19198990583931835
0.8634344310085854,1.0,0.19198990583931835
0.8650546780540054,1.0,0.19198990583931835
0.8653143845917871,1.0,0.19198990583931835
0.864274239625547,1.0,0.19198990583931835
0.8633605260554915,1.0,0.19198281690834357
0.8635402511948672,1.0,0.19198281690834357
0.8634884564115269,1.0,0.19198281690834357
0.8631649734658549,1.0,0.19198281690834357
0.8645159074378237,1.0,0.19198281690834357
0.865296292206928,1.0,0.19197693489879997
0.8653506120975807,1.0,0.19197693489879997
0.8656983488904879,1.0,0.19197693489879997
0.8664991661948205,1.0,0.19197693489879997
0.8666979339509256,1.0,0.19197693489879997
0.8668280672793226,1.0,0.19197232496013966
0.8665830011698913,1.0,0.19197232496013966
0.8659686531057553,1.0,0.19197232496013966
0.866660682140158,1.0,0.19197232496013966
0.8665704958861176,1.0,0.19196883291268038
0.8673810724073127,1.0,0.19196883291268038
0.8681205791272619,1.0,0.19196883291268038
0.8676376930782493,1.0,0.19196883291268038
0.8666059335378843,1.0,0.19196883291268038
0.8667564750562355,1.0,0.1919664108604194
0.8670269394312127,1.0,0.1919664108604194
0.8666844815988074,1.0,0.1919664108604194
0.8655658324344534,1.0,0.1919664108604194
0.8665307589340135,1.0,0.1919664108604194
0.8663833376981714,1.0,0.19196491977762378
0.8657719645198567,1.0,0.19196491977762378
0.8657764262863445,1.0,0.19196491977762378
0.8663682381141214,1.0,0.19196491977762378
0.8670394848921729,1.0,0.19196491977762378
0.8675540028907288,1.0,0.1919643345131276
0.8674138054727298,1.0,0.1919643345131276
0.8667957169692347,1.0,0.1919643345131276
0.8662613089482792,1.0,0.1919643345131276
0.8662333055565292,1.0,0.1919643345131276
0.8668587259061463,1.0,0.19196448690004142
0.867052682800312,1.0,0.19196448690004142
0.8662379036803746,1.0,0.19196448690004142
0.8659982833724582,1.0,0.19196448690004142
0.8652039324073292,1.0,0.19196521704165118
0.8646515455206663,1.0,0.19196521704165118
0.8639675627555937,1.0,0.19196521704165118
0.8626714998439227,1.0,0.19196521704165118
0.8620866221809715,1.0,0.19196521704165118
0.8611589275151984,1.0,0.1919660790777042
0.8618650736725809,1.0,0.1919660790777042
0.8612820404740941,1.0,0.1919660790777042
0.8608709774662258,1.0,0.1919660790777042
0.8603309833426436,1.0,0.1919660790777042
0.8590779616880344,1.0,0.19196686393700663
0.8583776602715917,1.0,0.19196686393700663
0.8574119189917838,1.0,0.19196686393700663
0.8564745434539985,1.0,0.19196686393700663
0.8554086697188401,1.0,0.19196686393700663
0.8553440123712239,1.0,0.1919671336929328
0.85419213889665,1.0,0.1919671336929328
0.8541604566882436,1.0,0.1919671336929328
0.8545064997774625,1.0,0.1919671336929328
0.8544325372260325,1.0,0.1919671336929328
0.8543327936868268,1.0,0.19196684242370463
0.8544728682217548,1.0,0.19196684242370463
0.853781518707045,1.0,0.19196684242370463
0.8534372452304864,1.0,0.19196684242370463
0.852864113984851,1.0,0.19196590613364645
0.8526674819820793,1.0,0.19196590613364645
0.8525986968269571,1.0,0.19196590613364645
0.8528183385831072,1.0,0.19196590613364645
0.8525851773421602,1.0,0.19196590613364645
0.8528368629938704,1.0,0.19196432887684706
0.8527498189012532,1.0,0.19196432887684706
0.8524691369735808,1.0,0.19196432887684706
0.8524411053141732,1.0,0.19196432887684706
0.8520095495901012,1.0,0.19196432887684706
0.8518997826906413,1.0,0.19196214127176658
0.8515127272736094,1.0,0.19196214127176658
0.8515901126861359,1.0,0.19196214127176658
0.8517789161431698,1.0,0.19196214127176658
0.8526305271378509,1.0,0.19196214127176658
0.8537385465876615,1.0,0.19195949831604583
0.8527615741369423,1.0,0.19195949831604583
0.8537833041472723,1.0,0.19195949831604583
0.8545858086751014,1.0,0.19195949831604583
0.8553953325362806,1.0,0.19195949831604583
0.8565828416578872,1.0,0.19195672915244277
0.8574315973434988,1.0,0.19195672915244277
0.8572291978943527,1.0,0.19195672915244277
0.8569924621907488,1.0,0.19195672915244277
0.8564905268412744,1.0,0.19195401493308212
0.8555693483688994,1.0,0.19195401493308212
0.8552435264184062,1.0,0.19195401493308212
0.8554631213985391,1.0,0.19195401493308212
0.8558940254850503,1.0,0.19195401493308212
0.8564737232258928,1.0,0.19195129950065956
0.8557474429506774,1.0,0.19195129950065956
0.8553533754720404,1.0,0.19195129950065956
0.8548590821566827,1.0,0.19195129950065956
0.8541679648487719,1.0,0.19195129950065956
0.8539389688391728,0.98,0.19194835535959998
0.8536956740425977,0.98,0.19194835535959998
0.8530407290156543,0.98,0.19194835535959998
0.85248726729826,0.98,0.19194835535959998
0.8528785513732574,0.98,0.19194835535959998
0.8528543354663426,0.98,0.19194507947406314
0.8527927056018424,0.98,0.19194507947406314
0.8533288058965558,0.98,0.19194507947406314
0.854482214421574,0.98,0.19194507947406314
0.8553100640440506,0.98,0.19194507947406314
0.8550433075936477,0.98,0.19194179154326083
0.854718241287489,0.98,0.19194179154326083
0.855095249481658,0.98,0.19194179154326083
0.85572518263437,0.98,0.19194179154326083
0.8562095064741074,0.98,0.19193857493218217
0.8577925534458306,0.98,0.19193857493218217
0.8572517962514052,0.98,0.19193857493218217
0.8581440179534773,1.0,0.19193857493218217
0.8586982354864694,1.0,0.19193857493218217
0.8595324092145348,1.0,0.19193578919802354
0.8595498195995375,1.0,0.19193578919802354
0.8598073829147124,1.0,0.19193578919802354
0.860416641567769,1.0,0.19193578919802354
0.8610936217363878,1.0,0.19193578919802354
0.8609278448560156,1.0,0.19193357102758213
0.8605889095140851,1.0,0.19193357102758213
0.8602842030797127,1.0,0.19193357102758213
0.861236920275452,1.0,0.19193357102758213
0.8601375797454243,1.0,0.19193357102758213
0.8587518641477179,1.0,0.19193176407934212
0.8591707956685605,1.0,0.19193176407934212
0.85882582546347,1.0,0.19193176407934212
0.8583106656962731,1.0,0.19193176407934212
0.8583624372073974,1.0,0.19193176407934212
0.8589303665977163,0.98,0.19193016771433674
0.8587388674361335,0.98,0.19193016771433674
0.8597064122390669,0.98,0.19193016771433674
0.859694252808366,0.98,0.19193016771433674
0.8582737221387601,0.98,0.19192877164830935
0.8584089259393948,0.98,0.19192877164830935
0.8584843801615631,0.98,0.19192877164830935
0.8574132483037171,0.98,0.19192877164830935
0.8557870034016326,0.98,0.19192877164830935
0.8559893469564996,0.98,0.1919272916180347
0.854734492970716,0.98,0.1919272916180347
0.8543102902693444,0.98,0.1919272916180347
0.8533398194745734,0.98,0.1919272916180347
0.8535465918659093,0.98,0.1919272916180347
0.8535059673213334,0.98,0.1919255330177773
0.8526492774666611,0.98,0.1919255330177773
0.851876829772383,0.98,0.1919255330177773
0.8504694300396684,0.98,0.1919255330177773
0.8492610659015204,0.98,0.1919255330177773
0.8475190460443124,0.98,0.1919230232812858
0.8455136583666927,0.98,0.1919230232812858
0.843642552078489,0.98,0.1919230232812858
0.8424658514476534,0.98,0.1919230232812858
0.8412923647778882,0.98,0.1919230232812858
0.840149984234149,0.98,0.1919190505027045
0.8413557399384848,0.98,0.1919190505027045
0.843157180969896,0.98,0.1919190505027045
0.8452579870305597,0.98,0.1919190505027045
0.847322479917753,0.98,0.19191434898711615
0.8503547445749873,0.98,0.19191434898711615
0.8530644195608332,0.98,0.19191434898711615
0.8543101701701451,0.98,0.19191434898711615
0.8545924958598939,0.98,0.19191434898711615
0.8529715625975397,0.96,0.19190977273289414
0.8507644676578209,0.96,0.19190977273289414
0.8485987347863481,0.96,0.19190977273289414
0.8463121926355673,0.96,0.19190977273289414
0.8438891600794229,0.96,0.19190977273289414
0.8415471234721308,0.96,0.19190420252120877
0.8404155199085533,0.96,0.19190420252120877
0.8389836058004209,0.96,0.19190420252120877
0.8371467874102999,0.96,0.19190420252120877
0.8353240331580705,0.98,0.19190420252120877
0.8337709190576639,0.98,0.19189687833919483
0.8328742809407642,0.98,0.19189687833919483
0.8325523943712716,0.98,0.19189687833919483
0.8308105531440265,1.0,0.19189687833919483
0.8296938774351155,1.0,0.19189687833919483
0.8287735292237921,1.0,0.19188743712089573
0.8281186167539579,1.0,0.19188743712089573
0.8276456100893265,1.0,0.19188743712089573
0.8275298522395516,1.0,0.19188743712089573
0.8268479008914974,1.0,0.1918758191089409
0.8273102850826123,1.0,0.1918758191089409
0.8279612235277319,1.0,0.1918758191089409
0.8289218528830229,1.0,0.1918758191089409
0.8283883528996399,1.0,0.1918758191089409
0.8292451561492793,1.0,0.1918625294150121
0.8295389691959786,1.0,0.1918625294150121
0.8286644002360964,1.0,0.1918625294150121
0.8293242863080195,1.0,0.1918625294150121
0.8288422653364779,1.0,0.1918625294150121
0.8284934308235355,1.0,0.1918477224525876
0.8284469570938181,1.0,0.1918477224525876
0.8297461882811715,1.0,0.1918477224525876
0.8298905373237214,1.0,0.1918477224525876
0.8303131148237247,1.0,0.1918477224525876
0.8322072559164131,1.0,0.19183181972652105
0.832045208481361,1.0,0.19183181972652105
0.8338189479824468,1.0,0.19183181972652105
0.8342035652014579,1.0,0.19183181972652105
0.8344459545184175,1.0,0.19183181972652105
0.8337195236714295,1.0,0.19181538863293546
0.834626143237458,1.0,0.19181538863293546
0.8352404156651149,1.0,0.19181538863293546
0.8361197991184133,1.0,0.19181538863293546
0.8368370294088202,1.0,0.19179879898643476
0.8362697858706595,1.0,0.19179879898643476
0.837473394298393,1.0,0.19179879898643476
0.8386360518005774,1.0,0.19179879898643476
0.8394556619230995,1.0,0.19179879898643476
0.8397017852269696,1.0,0.19178240086698917
0.8403462109548032,1.0,0.19178240086698917
0.8406681310742871,1.0,0.19178240086698917
0.8401642681571954,1.0,0.19178240086698917
0.8409432858370256,1.0,0.19178240086698917
0.842829861459886,1.0,0.19176647338184394
0.8445398882580055,1.0,0.19176647338184394
0.8444294127113791,1.0,0.19176647338184394
0.8444040727261383,1.0,0.19176647338184394
0.84308546145809,1.0,0.19176647338184394
0.8430351967630025,1.0,0.1917511218962522
0.842931327345518,1.0,0.1917511218962522
0.8419952982955164,1.0,0.1917511218962522
0.8425276691092421,1.0,0.1917511218962522
0.844232146039231,1.0,0.1917511218962522
0.8448273973515135,1.0,0.1917364919900031
0.8447850239959751,1.0,0.1917364919900031
0.84428635766189,1.0,0.1917364919900031
0.843964555989594,1.0,0.1917364919900031
0.8434062493982816,1.0,0.19172248153190974
0.8414272779852874,1.0,0.19172248153190974
0.8403707376596528,1.0,0.19172248153190974
0.839625353020758,1.0,0.19172248153190974
0.839680718311476,1.0,0.19172248153190974
0.8399621651813485,1.0,0.1917086860110351
0.8394375160003343,1.0,0.1917086860110351
0.8386575713674864,1.0,0.1917086860110351
0.8375997819473485,1.0,0.1917086860110351
0.837227748683708,1.0,0.1917086860110351
0.8371760089249672,1.0,0.19169487965833562
0.8384137996585523,1.0,0.19169487965833562
0.8371277354836227,1.0,0.19169487965833562
0.8365771890308141,1.0,0.19169487965833562
0.8380507539477977,1.0,0.19169487965833562
0.8386105052774878,1.0,0.19168119704979245
0.8390241152496701,1.0,0.19168119704979245
0.8398160705742062,1.0,0.19168119704979245
0.8401255644655353,1.0,0.19168119704979245
0.8406364943812412,1.0,0.19168119704979245
0.8405979694883982,1.0,0.19166791988855236
0.8399883602291812,1.0,0.19166791988855236
0.8403668881844863,1.0,0.19166791988855236
0.8396994734031128,1.0,0.19166791988855236
0.8405075266322605,1.0,0.1916550100963771
0.8403656823309821,1.0,0.1916550100963771
0.8398698466008678,1.0,0.1916550100963771
0.8408769700989142,1.0,0.1916550100963771
0.8406371931916917,1.0,0.1916550100963771
0.8416051315245562,1.0,0.19164261987152142
0.8425695128089475,1.0,0.19164261987152142
0.8419831079563088,1.0,0.19164261987152142
0.8415621448480353,1.0,0.19164261987152142
0.8414367728763712,1.0,0.19164261987152142
0.8419912581683441,0.96,0.19163073751887508
0.8414801267969295,0.96,0.19163073751887508
0.8414777246699737,0.96,0.19163073751887508
0.842117075153411,0.96,0.19163073751887508
0.8420201336147738,0.98,0.19163073751887508
0.8428046485763112,0.98,0.19161945528275798
0.8430753772407322,0.98,0.19161945528275798
0.8436141886852839,0.98,0.19161945528275798
0.843635706466137,1.0,0.19161945528275798
0.8452181579149534,1.0,0.19161945528275798
0.8454255316996019,1.0,0.1916090355807507
0.8454294518974899,1.0,0.1916090355807507
0.8448005756831376,1.0,0.1916090355807507
0.8442665072196153,1.0,0.1916090355807507
0.8442540337955006,1.0,0.19159931251471646
0.845113952432623,1.0,0.19159931251471646
0.8468173255546573,1.0,0.19159931251471646
0.8485767134259615,1.0,0.19159931251471646
0.8496066767599657,1.0,0.19159931251471646
0.8494628784160674,1.0,0.19159087121880455
0.8492998396766845,1.0,0.19159087121880455
0.849427718530942,1.0,0.19159087121880455
0.8506366953360179,1.0,0.19159087121880455
0.8496473339323168,1.0,0.19159087121880455
0.8482367660981163,1.0,0.19158351006470795
0.8483636319146669,1.0,0.19158351006470795
0.8469042815692003,1.0,0.19158351006470795
0.8468026178067645,1.0,0.19158351006470795
0.8477537020359731,1.0,0.19158351006470795
0.8480901075824534,1.0,0.19157701554229442
0.8471428774528935,1.0,0.19157701554229442
0.8464455175920602,1.0,0.19157701554229442
0.846641052808977,1.0,0.19157701554229442
0.8478387939839981,1.0,0.19157701554229442
0.8480352912309479,1.0,0.19157133271684543
0.8476591674760464,1.0,0.19157133271684543
0.8485952237897589,1.0,0.19157133271684543
0.8492404219857841,1.0,0.19157133271684543
0.8495972130390271,1.0,0.19156655237320871
0.849769680252373,1.0,0.19156655237320871
0.8513446769118805,1.0,0.19156655237320871
0.8517155478411199,1.0,0.19156655237320871
0.854182980215204,1.0,0.19156655237320871
0.8562489742919221,1.0,0.19156322096757888
0.8569312701973983,1.0,0.19156322096757888
0.8580807000540239,1.0,0.19156322096757888
0.8593077722115133,1.0,0.19156322096757888
0.8606228750763867,1.0,0.19156322096757888
0.8610102711006877,1.0,0.1915618056216836
0.8611180029173594,1.0,0.1915618056216836
0.8606804861143779,1.0,0.1915618056216836
0.860431509805208,1.0,0.1915618056216836
0.8603647021826266,1.0,0.1915618056216836
0.85988779569266,1.0,0.1915620391038075
0.8588768292348827,1.0,0.1915620391038075
0.8582992178264329,1.0,0.1915620391038075
0.8583034289108349,1.0,0.1915620391038075
0.8591109725969579,1.0,0.1915620391038075
0.8589352483546241,1.0,0.19156365799511776
0.8596904291340596,1.0,0.19156365799511776
0.8608682149221986,1.0,0.19156365799511776
0.8618652544134406,1.0,0.19156365799511776
0.8619060087499544,1.0,0.19156680946993893
0.8636239444483308,1.0,0.19156680946993893
0.8633166294380529,1.0,0.19156680946993893
0.8634210921345564,1.0,0.19156680946993893
0.8631541728786639,1.0,0.19156680946993893
0.8626442779467179,0.98,0.1915714372409876
0.8619667636730334,0.98,0.1915714372409876
0.8630556172839863,0.98,0.1915714372409876
0.862505466784992,0.98,0.1915714372409876
0.8612869271805387,0.98,0.1915714372409876
0.8617952755442956,0.98,0.19157725228933967
0.8616852470027855,0.98,0.19157725228933967
0.8606948503029005,0.98,0.19157725228933967
0.8611704980969952,0.98,0.19157725228933967
0.8602619664959895,0.98,0.19157725228933967
0.8603584476312371,0.98,0.19158396890182497
0.8600897847374847,0.98,0.19158396890182497
0.8599924020294962,0.98,0.19158396890182497
0.8603636786528963,0.98,0.19158396890182497
0.8600442872478977,0.98,0.19158396890182497
0.8600624645947207,0.98,0.19159146985393014
0.8602342998158821,0.98,0.19159146985393014
0.8605771231867093,1.0,0.19159146985393014
0.8606426488396431,1.0,0.19159146985393014
0.8613247756606754,1.0,0.19159973922544307
0.8634406941154239,1.0,0.19159973922544307
0.8657143339241182,1.0,0.19159973922544307
0.8696972017497925,1.0,0.19159973922544307
0.8738256211790593,1.0,0.19159973922544307
0.8760814726129299,1.0,0.1916101762904242
0.8788145012163329,1.0,0.1916101762904242
0.8800035812034652,1.0,0.1916101762904242
0.8813161673092448,1.0,0.1916101762904242
0.8814263173957863,1.0,0.1916101762904242
0.881067874469345,1.0,0.19162314747487133
0.8815349447038354,1.0,0.19162314747487133
0.8815031916454863,1.0,0.19162314747487133
0.8820667990714258,1.0,0.19162314747487133
0.8820435818752309,1.0,0.19162314747487133
0.8817005916714377,1.0,0.19163840930366205
0.8812314299474044,1.0,0.19163840930366205
0.8805813470260878,1.0,0.19163840930366205
0.8804943721617784,1.0,0.19163840930366205
0.8798001235458001,1.0,0.19163840930366205
0.8795994149563003,1.0,0.19165546721329962
0.8795552767130715,1.0,0.19165546721329962
0.879234950401836,1.0,0.19165546721329962
0.8792974064904642,1.0,0.19165546721329962
0.8784920491284488,1.0,0.19167397456235144
0.877130283041026,1.0,0.19167397456235144
0.8757447680889424,1.0,0.19167397456235144
0.8748819393146808,1.0,0.19167397456235144
0.873488531925005,1.0,0.19167397456235144
0.8732787788281752,1.0,0.19169316717165796
0.8729583317689337,1.0,0.19169316717165796
0.8723483217484774,1.0,0.19169316717165796
0.8720672064283674,1.0,0.19169316717165796
0.8723143431656358,1.0,0.19169316717165796
0.8725931748279313,1.0,0.19171284628950236
0.872666741065244,1.0,0.19171284628950236
0.8723502835803324,1.0,0.19171284628950236
0.8716271745321693,1.0,0.19171284628950236
0.8714642015066435,1.0,0.19171284628950236
0.8718610300620864,1.0,0.19173281697410938
0.8721233882157002,1.0,0.19173281697410938
0.8726298106861932,1.0,0.19173281697410938
0.8732725764051008,1.0,0.19173281697410938
0.8739115270570752,1.0,0.19173281697410938
0.8747910523132469,1.0,0.1917532345943869
0.8741748279553395,1.0,0.1917532345943869
0.8745639140862514,1.0,0.1917532345943869
0.8741484462719245,1.0,0.1917532345943869
0.8739808490863166,1.0,0.19177400930176164
0.8740597881009434,1.0,0.19177400930176164
0.8743224378217981,1.0,0.19177400930176164
0.875026521714818,1.0,0.19177400930176164
0.8756222038724211,1.0,0.19177400930176164
0.8761525106866349,1.0,0.19179523781020744
0.8757927266553698,1.0,0.19179523781020744
0.8752892391423334,1.0,0.19179523781020744
0.8746244511929856,1.0,0.19179523781020744
0.8752534508225078,1.0,0.19179523781020744
0.8748564721232847,1.0,0.1918167627541387
0.8744348291177356,1.0,0.1918167627541387
0.8737250967224204,1.0,0.1918167627541387
0.873094968992955,1.0,0.1918167627541387
0.8736198417801463,1.0,0.1918167627541387
0.8733249126044602,1.0,0.1918383055743148
0.8738586346691444,1.0,0.1918383055743148
0.8744130084098722,1.0,0.1918383055743148
0.8748663488608739,1.0,0.1918383055743148
0.8757271282435064,1.0,0.1918383055743148
0.8766219645284997,1.0,0.19186000834309286
0.877308032257746,1.0,0.19186000834309286
0.8773777379882369,1.0,0.19186000834309286
0.876794202253683,1.0,0.19186000834309286
0.8769266962564799,1.0,0.19188189466969
0.8773133974674276,1.0,0.19188189466969
0.8773863786669817,1.0,0.19188189466969
0.8770385214549176,1.0,0.19188189466969
0.8769912300912043,1.0,0.19188189466969
0.8766481413994535,1.0,0.19190389905241745
0.8765212798647735,1.0,0.19190389905241745
0.876329589006624,1.0,0.19190389905241745
0.87600667200044,1.0,0.19190389905241745
0.8758941238817476,1.0,0.19190389905241745
0.8764603063746547,0.98,0.19192588593153911
0.8767717398928194,0.98,0.19192588593153911
0.8761849274199155,0.98,0.19192588593153911
0.8767616091985514,0.98,0.19192588593153911
0.8771455021753338,0.98,0.19192588593153911
0.8769200289874025,0.98,0.19194785364872113
0.8764276699581068,0.98,0.19194785364872113
0.8753406648897495,0.98,0.19194785364872113
