mosquitoInfectionRatio,rodentInfectionRatio,humanInfectionRatio
0.8676069653269265,0.98,0.19280951057432746
0.8678314235235709,0.98,0.19280951057432746
0.8679173901211265,0.98,0.19280951057432746
0.8685292512644773,1.0,0.19280951057432746
0.8680829126102373,1.0,0.19281816347402625
0.8686118063811266,1.0,0.19281816347402625
0.8682185444675856,1.0,0.19281816347402625
0.8673691288020153,1.0,0.19281816347402625
0.8671665011206019,1.0,0.19282443107960937
0.8669149899392077,1.0,0.19282443107960937
0.8664028032053688,1.0,0.19282443107960937
0.86633157391534,1.0,0.19282443107960937
0.8661732773184824,1.0,0.19282443107960937
0.8663967139022973,1.0,0.1928284244876695
0.8655611187326689,1.0,0.1928284244876695
0.8657428349285908,1.0,0.1928284244876695
0.8662451389185588,1.0,0.1928284244876695
0.8671482418229066,1.0,0.1928284244876695
0.8675655355130588,1.0,0.19283044606177702
0.8675417335719163,1.0,0.19283044606177702
0.8674047327667835,1.0,0.19283044606177702
0.8666645454576386,1.0,0.19283044606177702
0.8672452413105639,1.0,0.19283044606177702
0.8675581724350898,1.0,0.1928306968728655
0.8669887778134069,1.0,0.1928306968728655
0.8664102590260988,1.0,0.1928306968728655
0.8668264153614343,1.0,0.1928306968728655
0.8674595023734845,1.0,0.1928306968728655
0.8669240792511439,1.0,0.1928293501913156
0.8681905290677769,1.0,0.1928293501913156
0.8683138957893424,1.0,0.1928293501913156
0.868510224354418,1.0,0.1928293501913156
0.8689069664187565,1.0,0.19282670236864785
0.8692157446125317,1.0,0.19282670236864785
0.8698594560415078,1.0,0.19282670236864785
0.8700225885450978,1.0,0.19282670236864785
0.8702118789746545,1.0,0.19282670236864785
0.8708770983285558,1.0,0.19282302025214013
0.8716987222968058,1.0,0.19282302025214013
0.8708225837943807,1.0,0.19282302025214013
0.8703999065120218,1.0,0.19282302025214013
0.8696255290380788,1.0,0.19282302025214013
0.8684820653368568,1.0,0.19281829674338524
0.8682346975614684,1.0,0.19281829674338524
0.8692237039522498,1.0,0.19281829674338524
0.8694569519036545,1.0,0.19281829674338524
0.8688917205584973,1.0,0.19281829674338524
0.868329952603831,1.0,0.1928126225169843
0.867886688358606,1.0,0.1928126225169843
0.8670795232922491,1.0,0.1928126225169843
0.867194486940905,1.0,0.1928126225169843
0.8677248227523036,1.0,0.1928126225169843
0.8675823339031414,1.0,0.19280598302823748
0.8667226512895051,1.0,0.19280598302823748
0.8663210854653387,1.0,0.19280598302823748
0.8664717989268785,1.0,0.19280598302823748
0.8659815819018545,1.0,0.19279834455684708
0.8642318555569836,1.0,0.19279834455684708
0.8635018238580626,1.0,0.19279834455684708
0.8630404924652765,1.0,0.19279834455684708
0.862429771412223,1.0,0.19279834455684708
0.8617896015706864,1.0,0.1927894130125146
0.8609185361871786,1.0,0.1927894130125146
0.8614307008020529,1.0,0.1927894130125146
0.8606674487138487,1.0,0.1927894130125146
0.8609085752067568,1.0,0.1927894130125146
0.8608765453026967,1.0,0.1927792092200598
0.8599691862040916,1.0,0.1927792092200598
0.859418825412818,1.0,0.1927792092200598
0.8591881912646577,1.0,0.1927792092200598
0.8595508514551654,1.0,0.1927792092200598
0.8597231046788406,1.0,0.19276773696450436
0.8608382331246068,1.0,0.19276773696450436
0.8609409122659398,1.0,0.19276773696450436
0.8621513380321744,1.0,0.19276773696450436
0.862362231209656,1.0,0.19276773696450436
0.8633334440119141,1.0,0.19275543131263975
0.8649652271318968,1.0,0.19275543131263975
0.8659202197575968,1.0,0.19275543131263975
0.8657729881111578,1.0,0.19275543131263975
0.8664980962024684,1.0,0.19274283339291864
0.8664525247377112,1.0,0.19274283339291864
0.866464196582572,1.0,0.19274283339291864
0.8670678583702364,1.0,0.19274283339291864
0.8665078615873749,1.0,0.19274283339291864
0.865706657892421,1.0,0.19272995651472377
0.8652786917312587,1.0,0.19272995651472377
0.8644324903107057,1.0,0.19272995651472377
0.8639928406767651,1.0,0.19272995651472377
0.8648868196641467,1.0,0.19272995651472377
0.8651143825136643,1.0,0.19271672787782163
0.864664563464678,1.0,0.19271672787782163
0.8642955340259769,1.0,0.19271672787782163
0.8659638915613345,1.0,0.19271672787782163
0.8666091192409745,1.0,0.19271672787782163
0.8661111489660636,1.0,0.192703379942788
0.866765650319947,1.0,0.192703379942788
0.8661478484570182,1.0,0.192703379942788
0.8655320287456337,1.0,0.192703379942788
0.864508312938174,1.0,0.192703379942788
0.8633955557222885,1.0,0.19268976072296445
0.8625149162146365,1.0,0.19268976072296445
0.8615431953760305,1.0,0.19268976072296445
0.8609493349898285,1.0,0.19268976072296445
0.8619507508865583,1.0,0.19267565341469614
0.8619762453422397,1.0,0.19267565341469614
0.8621327215748228,1.0,0.19267565341469614
0.861991682236501,1.0,0.19267565341469614
0.8621646062097555,1.0,0.19267565341469614
0.8617863418464612,1.0,0.1926611587096492
0.8621593635812134,1.0,0.1926611587096492
0.8629270623090852,1.0,0.1926611587096492
0.8631104133769933,1.0,0.1926611587096492
0.8627650232087478,1.0,0.1926611587096492
0.863130929067482,1.0,0.19264649927585858
0.8626535601033897,1.0,0.19264649927585858
0.8626312238168473,1.0,0.19264649927585858
0.8637560074229749,1.0,0.19264649927585858
0.8644741748610468,1.0,0.19264649927585858
0.8641412578326393,1.0,0.19263182149607216
0.8632752679473369,1.0,0.19263182149607216
0.8631337342740832,1.0,0.19263182149607216
0.8625693230491095,1.0,0.19263182149607216
0.8607051403908915,1.0,0.19263182149607216
0.8596875025080452,0.98,0.19261679842979423
0.85976462742078,0.98,0.19261679842979423
0.8602110999860734,0.98,0.19261679842979423
0.859990875803102,0.98,0.19261679842979423
0.8611333502560142,0.98,0.19260149708238114
0.8621520232334617,0.98,0.19260149708238114
0.8628775795576831,0.98,0.19260149708238114
0.8643717868434643,0.98,0.19260149708238114
0.865173917608655,0.98,0.19260149708238114
0.8652103384371385,0.98,0.19258643720983898
0.8653392254094313,0.98,0.19258643720983898
0.8657263525896123,0.98,0.19258643720983898
0.8661253716525559,0.98,0.19258643720983898
0.8657708414584147,0.98,0.19258643720983898
0.866489233614729,0.98,0.1925717380191417
0.8679493617829099,0.98,0.1925717380191417
0.8681953918463794,1.0,0.1925717380191417
0.8688079472985739,1.0,0.1925717380191417
0.8698604759006755,1.0,0.1925717380191417
0.8709575500877648,1.0,0.19255783383725403
0.8717833105361046,1.0,0.19255783383725403
0.8718122925845719,1.0,0.19255783383725403
0.87101616768614,1.0,0.19255783383725403
0.8704138781386836,1.0,0.19255783383725403
0.870247017472826,1.0,0.1925446916890941
0.8695242781953538,1.0,0.1925446916890941
0.8700291884733615,1.0,0.1925446916890941
0.8714113149923151,1.0,0.1925446916890941
0.8703022493870328,1.0,0.19253228308983666
0.8699027245909488,1.0,0.19253228308983666
0.8690347848144824,1.0,0.19253228308983666
0.8695150259975782,1.0,0.19253228308983666
0.8692666596662386,1.0,0.19253228308983666
0.8699466582616355,1.0,0.19252045824082833
0.8703976861533312,1.0,0.19252045824082833
0.8692556815150807,1.0,0.19252045824082833
0.8700698849182719,1.0,0.19252045824082833
0.8700061859451147,1.0,0.19252045824082833
0.8703934191144396,1.0,0.19250924133183273
0.8706150006654397,1.0,0.19250924133183273
0.8713533665905749,1.0,0.19250924133183273
0.8718707620281525,1.0,0.19250924133183273
0.8703372995141944,1.0,0.19250924133183273
0.8698301610202689,1.0,0.19249863542387893
0.8698123474172469,1.0,0.19249863542387893
0.8701084311550712,1.0,0.19249863542387893
0.8706937305937301,1.0,0.19249863542387893
0.8707168915084589,1.0,0.19249863542387893
0.8705829889528227,1.0,0.19248864067138766
0.8710496683115521,1.0,0.19248864067138766
0.8710492233603637,1.0,0.19248864067138766
0.8717045201881649,1.0,0.19248864067138766
0.871628683759237,1.0,0.19247931786809547
0.8712621929081404,1.0,0.19247931786809547
0.8710445230462026,1.0,0.19247931786809547
0.8704338745501516,1.0,0.19247931786809547
0.8704044056696033,1.0,0.19247931786809547
0.8703008774600081,1.0,0.1924705214926458
0.8698044899588215,1.0,0.1924705214926458
0.8690957650280918,1.0,0.1924705214926458
0.868373357476785,1.0,0.1924705214926458
0.8686779023266203,1.0,0.1924705214926458
0.8698300866023132,1.0,0.192462055101505
0.8696817195855726,1.0,0.192462055101505
0.8706438482684364,1.0,0.192462055101505
0.870594401112606,1.0,0.192462055101505
0.8698729469154377,1.0,0.192462055101505
0.8694828251485608,0.98,0.19245398766110622
0.8700635194907139,0.98,0.19245398766110622
0.8700161365884855,0.98,0.19245398766110622
0.8702645059559454,0.98,0.19245398766110622
0.8696579344414419,0.98,0.19245398766110622
0.8697443699066159,0.98,0.19244628029200614
0.8695735426420567,0.98,0.19244628029200614
0.8696179407070864,0.98,0.19244628029200614
0.8694501163259172,0.98,0.19244628029200614
0.8677216637819385,0.98,0.19243875138392846
0.8676314877908303,0.98,0.19243875138392846
0.8679997896027704,0.98,0.19243875138392846
0.8686240400186558,0.98,0.19243875138392846
0.8688623181509608,0.98,0.19243875138392846
0.869410322028382,0.98,0.1924315020394551
0.8699257824375193,0.98,0.1924315020394551
0.8691474371701908,0.98,0.1924315020394551
0.8680473926633191,0.98,0.1924315020394551
0.8679130044411253,0.98,0.1924315020394551
0.8681965781539636,0.98,0.19242445633456856
0.8673003641489202,0.98,0.19242445633456856
0.8668269051895143,0.98,0.19242445633456856
0.8664836994840645,0.98,0.19242445633456856
0.8655275278166626,0.98,0.19242445633456856
0.8655997954040276,0.98,0.19241732411893075
0.8660600371853259,0.98,0.19241732411893075
0.8664900984087185,0.98,0.19241732411893075
0.8671314046121618,0.98,0.19241732411893075
0.8679931709598028,0.98,0.19241732411893075
0.86923108263227,0.98,0.192410382518364
0.8706597977183606,0.98,0.192410382518364
0.8715812971971413,0.98,0.192410382518364
0.8725342376046993,0.98,0.192410382518364
0.872694958504917,0.96,0.19240411214399566
0.8721638171302492,0.98,0.19240411214399566
0.8716554444699124,0.98,0.19240411214399566
0.8720935703547629,0.98,0.19240411214399566
0.872183002479426,0.98,0.19240411214399566
0.870534475579199,0.98,0.19239831447232986
0.8697683313594023,0.98,0.19239831447232986
0.8690439453935406,0.98,0.19239831447232986
0.8693991033949158,0.98,0.19239831447232986
0.8693377496178181,0.98,0.19239831447232986
0.8691827286431981,0.98,0.19239276089932894
0.8687897273576977,0.98,0.19239276089932894
0.8682604747592431,0.98,0.19239276089932894
0.8678472542293949,0.98,0.19239276089932894
0.867541655933177,0.98,0.19239276089932894
0.8670287510451464,1.0,0.19238723447149625
0.8666264340022758,1.0,0.19238723447149625
0.867655491858632,1.0,0.19238723447149625
0.8688376582493204,1.0,0.19238723447149625
0.8694858133827559,1.0,0.19238723447149625
0.8691865321593334,1.0,0.19238196519379283
0.8683598845523428,1.0,0.19238196519379283
0.8688642873921699,1.0,0.19238196519379283
0.86886965877435,1.0,0.19238196519379283
0.8686007150089886,1.0,0.19237684260888685
0.8693049203492759,1.0,0.19237684260888685
0.8692791106729555,1.0,0.19237684260888685
0.8681521901537796,1.0,0.19237684260888685
0.8675267629157206,1.0,0.19237684260888685
0.8663264946887245,1.0,0.19237169036272847
0.8649787572219595,1.0,0.19237169036272847
0.8634215498495776,1.0,0.19237169036272847
0.8617734618105304,1.0,0.19237169036272847
0.8623883107909026,1.0,0.19237169036272847
0.8619163040542193,1.0,0.1923660487687907
0.8615216853726638,1.0,0.1923660487687907
0.859901060061979,1.0,0.1923660487687907
0.8602544095746296,1.0,0.1923660487687907
0.8613713830484803,1.0,0.1923660487687907
0.861623357298046,1.0,0.1923598902640873
0.8626981532992017,1.0,0.1923598902640873
0.8639733871478645,1.0,0.1923598902640873
0.8644257654551771,1.0,0.1923598902640873
0.8645251858334074,1.0,0.1923598902640873
0.8657381263936424,1.0,0.19235362025320363
0.8659297935655343,1.0,0.19235362025320363
0.866707169252235,1.0,0.19235362025320363
0.8682924519766708,1.0,0.19235362025320363
0.8682555415186569,1.0,0.19234764156094122
0.8674104164292509,1.0,0.19234764156094122
0.8669562020977942,1.0,0.19234764156094122
0.8661768548283703,1.0,0.19234764156094122
0.8647009842197815,1.0,0.19234764156094122
0.8643358110827689,1.0,0.19234155202383585
0.8628982990036153,1.0,0.19234155202383585
0.8627688291338191,1.0,0.19234155202383585
0.8626627829569575,1.0,0.19234155202383585
0.8633587272893702,1.0,0.19234155202383585
0.8643046772717212,1.0,0.19233524718435202
0.8657918262740076,1.0,0.19233524718435202
0.8674425301565276,1.0,0.19233524718435202
0.8685007169288708,1.0,0.19233524718435202
0.867749384625362,1.0,0.19233524718435202
0.8665746379300062,1.0,0.19232922433684452
0.8666663994478161,1.0,0.19232922433684452
0.866731082513901,1.0,0.19232922433684452
0.867030220365099,1.0,0.19232922433684452
0.8678686775938814,1.0,0.19232922433684452
0.8677754631986927,0.96,0.19232350323515396
0.8684410117399188,0.96,0.19232350323515396
0.8684960817999043,0.96,0.19232350323515396
0.8688979799700132,0.96,0.19232350323515396
0.8686742841269088,0.96,0.19231814828103064
0.8693673906526308,0.96,0.19231814828103064
0.869109416314394,0.96,0.19231814828103064
0.8696431833768052,0.96,0.19231814828103064
0.8704108904101903,0.96,0.19231814828103064
0.8705433979036652,0.96,0.19231331445502078
0.8714994575502818,0.96,0.19231331445502078
0.8717966500575498,0.96,0.19231331445502078
0.8710552973333093,0.96,0.19231331445502078
0.8699167520532844,0.96,0.19231331445502078
0.8703408530969291,0.96,0.1923089287712984
0.871041832141131,0.96,0.1923089287712984
0.87152790209175,0.96,0.1923089287712984
0.8716121342014315,0.96,0.1923089287712984
0.8712766479785877,0.96,0.1923089287712984
0.871175387548947,0.98,0.19230506074190756
0.8710753440256195,0.98,0.19230506074190756
0.870305873244105,0.98,0.19230506074190756
0.8695722579581404,1.0,0.19230506074190756
0.868729837989254,1.0,0.19230506074190756
0.8681041585066859,1.0,0.19230142998216856
0.8682206252814897,1.0,0.19230142998216856
0.8679350492587322,1.0,0.19230142998216856
0.8669308217991731,1.0,0.19230142998216856
0.8672185993228815,1.0,0.19229784699096628
0.8672878515707068,1.0,0.19229784699096628
0.8666637920500443,1.0,0.19229784699096628
0.8665889761741715,1.0,0.19229784699096628
0.8667270310627567,1.0,0.19229784699096628
0.86696787987084,1.0,0.19229429478376595
0.866088671243056,1.0,0.19229429478376595
0.8656642416012967,1.0,0.19229429478376595
0.8657980666729781,1.0,0.19229429478376595
0.8656279174518373,1.0,0.19229429478376595
0.8649107186717735,1.0,0.19229061887566024
0.8644056104384878,1.0,0.19229061887566024
0.8638637434967138,1.0,0.19229061887566024
0.8639346475068178,1.0,0.19229061887566024
0.8633105128766883,1.0,0.19229061887566024
0.8637214588254699,1.0,0.192286650555816
0.863414343578253,1.0,0.192286650555816
0.8639841393135907,1.0,0.192286650555816
0.8641876041306624,1.0,0.192286650555816
0.864556275893627,1.0,0.192286650555816
0.8636760169669727,1.0,0.1922825557599538
0.8635042969862685,1.0,0.1922825557599538
0.8635324769014762,1.0,0.1922825557599538
0.8637515350324275,1.0,0.1922825557599538
0.8626027417712604,1.0,0.19227816309607274
0.8616068452488543,1.0,0.19227816309607274
0.8606440275657843,1.0,0.19227816309607274
0.8594715661416803,1.0,0.19227816309607274
0.8593878349233572,1.0,0.19227816309607274
0.859553462625432,1.0,0.19227320400360842
0.8594438875814867,1.0,0.19227320400360842
0.8584078082897885,1.0,0.19227320400360842
0.8570451785584975,1.0,0.19227320400360842
0.8561119893347431,1.0,0.19227320400360842
0.8568261179233232,1.0,0.19226738975735233
0.8580505722622719,1.0,0.19226738975735233
0.8584964866754679,1.0,0.19226738975735233
0.857821299699646,1.0,0.19226738975735233
0.8567550909865608,1.0,0.19226738975735233
0.8563407122578558,0.96,0.19226089992537984
0.856178970752541,0.96,0.19226089992537984
0.8556821928841705,0.96,0.19226089992537984
0.8551672064799163,0.96,0.19226089992537984
0.8547901851320824,0.98,0.19226089992537984
0.8537981625743383,0.98,0.1922536108503392
0.8534381644979848,0.98,0.1922536108503392
0.8536236828643394,0.98,0.1922536108503392
0.8526635170009275,0.98,0.1922536108503392
0.8529291577629443,0.98,0.19224542496224448
0.8533043844567871,0.98,0.19224542496224448
0.8537933326910774,0.98,0.19224542496224448
0.8534882417227606,0.98,0.19224542496224448
0.8537511797463792,0.98,0.19224542496224448
0.8541861279054925,0.98,0.19223655296641526
0.8563065576372811,0.98,0.19223655296641526
0.8574926220483067,0.98,0.19223655296641526
0.8586302762848992,1.0,0.19223655296641526
0.8597557249244663,1.0,0.19223655296641526
0.8607010922869187,1.0,0.19222773391741554
0.8615368214719273,1.0,0.19222773391741554
0.8614234352952737,1.0,0.19222773391741554
0.8624909574635837,1.0,0.19222773391741554
0.8626487158118342,1.0,0.19222773391741554
0.8630270140173177,1.0,0.19221927201634162
0.8627476731856962,1.0,0.19221927201634162
0.8617586307928091,1.0,0.19221927201634162
0.860014431931622,1.0,0.19221927201634162
0.8591442221104841,1.0,0.19221927201634162
0.8602016339825312,1.0,0.19221078837722674
0.8594209631558333,1.0,0.19221078837722674
0.85971769273907,1.0,0.19221078837722674
0.860873967672843,1.0,0.19221078837722674
0.8611479749409924,1.0,0.1922025327922246
0.8621750239251033,1.0,0.1922025327922246
0.8622218246791005,1.0,0.1922025327922246
0.863061394575215,1.0,0.1922025327922246
0.8637777888174691,1.0,0.1922025327922246
0.863621675167572,1.0,0.19219473305560478
0.8627007874843017,1.0,0.19219473305560478
0.8625183618263844,1.0,0.19219473305560478
0.8622645476293601,1.0,0.19219473305560478
0.862075418415681,1.0,0.19219473305560478
0.8621198098564539,1.0,0.19218717258444654
0.8622239967835538,1.0,0.19218717258444654
0.8621958643640638,1.0,0.19218717258444654
0.862265186811014,1.0,0.19218717258444654
0.861553972869314,1.0,0.19218717258444654
0.8614522999784405,1.0,0.1921798678472869
0.8612731359557247,1.0,0.1921798678472869
0.8607901195624087,1.0,0.1921798678472869
0.8599457054192968,1.0,0.1921798678472869
0.8585232599349026,1.0,0.1921798678472869
0.8572685822585165,1.0,0.19217248157668462
0.8573077813018654,1.0,0.19217248157668462
0.8570123174856382,1.0,0.19217248157668462
0.8568337757086026,1.0,0.19217248157668462
0.8563402870489388,1.0,0.1921648392941605
0.8556176452875929,1.0,0.1921648392941605
0.8546086244245595,1.0,0.1921648392941605
0.8540508039838549,1.0,0.1921648392941605
0.8533422923250992,1.0,0.1921648392941605
0.8520904437216288,1.0,0.1921565575086899
0.853902884172899,1.0,0.1921565575086899
0.8544800266637693,1.0,0.1921565575086899
0.8543838696661276,1.0,0.1921565575086899
0.8539417995679636,1.0,0.1921565575086899
0.8523923178563169,0.96,0.19214789066542787
0.851228898107757,0.96,0.19214789066542787
0.8504249765497603,0.96,0.19214789066542787
0.8498304087065464,0.96,0.19214789066542787
0.8494461422106795,0.96,0.19214789066542787
0.8478116544642337,0.96,0.19213839828264156
0.8475767926545268,0.96,0.19213839828264156
0.8478636575814973,0.96,0.19213839828264156
0.8483725329903126,0.96,0.19213839828264156
0.8484932894710706,0.98,0.19213839828264156
0.8490112441611903,0.98,0.19212813494919137
0.849532433060375,0.98,0.19212813494919137
0.8495672860615209,0.98,0.19212813494919137
0.8493834625914325,0.98,0.19212813494919137
0.848623324080037,0.98,0.1921172320758718
0.8476909583484099,0.98,0.1921172320758718
0.846834614773498,0.98,0.1921172320758718
0.8476045393154528,0.98,0.1921172320758718
0.8475022513922489,0.98,0.1921172320758718
0.8471747575343845,0.98,0.19210563514809426
0.8471594620513517,0.98,0.19210563514809426
0.8468403376934351,0.98,0.19210563514809426
0.8467827852075651,0.98,0.19210563514809426
0.8470189139165342,0.98,0.19210563514809426
0.8475587634623188,0.98,0.19209344145109883
0.8487387454062247,0.98,0.19209344145109883
0.8487496909629798,0.98,0.19209344145109883
0.8487998629256777,0.98,0.19209344145109883
0.8493559072446869,0.98,0.19209344145109883
0.8497067927586075,0.98,0.19208100733503622
0.851412057769885,0.98,0.19208100733503622
0.8521230393475879,0.98,0.19208100733503622
0.8512589002821764,0.98,0.19208100733503622
0.8502553169640561,0.98,0.19208100733503622
0.8499741246830371,0.98,0.19206846716365808
0.8501429919316518,0.98,0.19206846716365808
0.8498915252059143,0.98,0.19206846716365808
0.849527916597241,0.98,0.19206846716365808
0.8500028639902547,0.98,0.19205583169320048
0.8507632897334791,0.98,0.19205583169320048
0.8516949404085731,1.0,0.19205583169320048
0.8513436556667264,1.0,0.19205583169320048
0.8509676066799088,1.0,0.19205583169320048
0.8499661539421531,1.0,0.1920431956934688
0.8506923404631423,1.0,0.1920431956934688
0.8502608148298944,1.0,0.1920431956934688
0.8511097353683116,1.0,0.1920431956934688
0.8512027202834099,1.0,0.1920431956934688
0.8513241964129669,1.0,0.19203069806363013
0.8520096356391061,1.0,0.19203069806363013
0.852504979082354,1.0,0.19203069806363013
0.8530741129201352,1.0,0.19203069806363013
0.8532012545132922,1.0,0.19203069806363013
0.8550652447374393,1.0,0.19201860303442006
0.8563957112264717,1.0,0.19201860303442006
0.856655989651941,1.0,0.19201860303442006
0.8595406029384777,1.0,0.19201860303442006
0.8612229730367151,1.0,0.19201860303442006
0.8623549884093035,1.0,0.1920077087808637
0.8622076666094263,1.0,0.1920077087808637
0.8620202398448478,1.0,0.1920077087808637
0.8629252126595651,1.0,0.1920077087808637
0.8632106340603362,1.0,0.19199814795229092
0.8625538683346953,1.0,0.19199814795229092
0.8635203360822497,1.0,0.19199814795229092
0.8640430926318869,1.0,0.19199814795229092
0.8636394664082916,1.0,0.19199814795229092
0.8637059519519327,1.0,0.1919898681963502
0.8634344310085853,1.0,0.1919898681963502
0.8650546780540058,1.0,0.1919898681963502
0.8653143845917862,1.0,0.1919898681963502
0.8642742396255464,1.0,0.1919898681963502
0.8633605260554919,1.0,0.19198278005994718
0.8635402511948711,1.0,0.19198278005994718
0.8634884564115274,1.0,0.19198278005994718
0.8631649734658546,1.0,0.19198278005994718
0.8645159074378247,1.0,0.19198278005994718
0.8652962922069262,1.0,0.19197689882820534
0.8653506120975784,1.0,0.19197689882820534
0.8656983488904879,1.0,0.19197689882820534
0.8664991661948187,1.0,0.19197689882820534
0.8666979339509264,1.0,0.19197689882820534
0.8668280672793276,1.0,0.19197228965093077
0.8665830011698914,1.0,0.19197228965093077
0.8659686531057557,1.0,0.19197228965093077
0.8666606821401609,1.0,0.19197228965093077
0.8665704958861161,1.0,0.19196879834878755
0.867381072407312,1.0,0.19196879834878755
0.8681205791272637,1.0,0.19196879834878755
0.867637693078248,1.0,0.19196879834878755
0.866605933537884,1.0,0.19196879834878755
0.8667564750562347,1.0,0.19196637702611208
0.8670269394312132,1.0,0.19196637702611208
0.8666844815988081,1.0,0.19196637702611208
0.8655658324344528,1.0,0.19196637702611208
0.8665307589340162,1.0,0.19196637702611208
0.8663833376981698,1.0,0.1919648866575033
0.865771964519857,1.0,0.1919648866575033
0.8657764262863447,1.0,0.1919648866575033
0.8663682381141223,1.0,0.1919648866575033
0.8670394848921736,1.0,0.1919648866575033
0.8675540028907293,1.0,0.19196430209212031
0.8674138054727275,1.0,0.19196430209212031
0.8667957169692371,1.0,0.19196430209212031
0.8662613089482794,1.0,0.19196430209212031
0.866233305556527,1.0,0.19196430209212031
0.8668587259061443,1.0,0.19196445516339167
0.8670526828003143,1.0,0.19196445516339167
0.8662379036803725,1.0,0.19196445516339167
0.8659982833724587,1.0,0.19196445516339167
0.865203932407328,1.0,0.1919651859749148
0.8646515455206645,1.0,0.1919651859749148
0.8639675627555937,1.0,0.1919651859749148
0.8626714998439251,1.0,0.1919651859749148
0.8620866221809722,1.0,0.1919651859749148
0.8611589275152001,1.0,0.19196604866674166
0.8618650736725793,1.0,0.19196604866674166
0.861282040474095,1.0,0.19196604866674166
0.860870977466227,1.0,0.19196604866674166
0.8603309833426424,1.0,0.19196604866674166
0.8590779616880337,1.0,0.19196683416797694
0.8583776602715937,1.0,0.19196683416797694
0.8574119189917838,1.0,0.19196683416797694
0.8564745434539992,1.0,0.19196683416797694
0.8554086697188417,1.0,0.19196683416797694
0.8553440123712222,1.0,0.191967104552287
0.8541921388966469,1.0,0.191967104552287
0.85416045668824,1.0,0.191967104552287
0.854506499777463,1.0,0.191967104552287
0.8544325372260305,1.0,0.191967104552287
0.8543327936868272,1.0,0.19196681389817966
0.8544728682217565,1.0,0.19196681389817966
0.8537815187070443,1.0,0.19196681389817966
0.8534372452304856,1.0,0.19196681389817966
0.85286411398485,1.0,0.19196587821025915
0.8526674819820811,1.0,0.19196587821025915
0.852598696826955,1.0,0.19196587821025915
0.8528183385831073,1.0,0.19196587821025915
0.8525851773421605,1.0,0.19196587821025915
0.8528368629938716,1.0,0.1919643015428882
0.8527498189012546,1.0,0.1919643015428882
0.8524691369735791,1.0,0.1919643015428882
0.8524411053141733,1.0,0.1919643015428882
0.8520095495900979,1.0,0.1919643015428882
0.8518997826906402,1.0,0.19196211451479528
0.85151272727361,1.0,0.19196211451479528
0.8515901126861387,1.0,0.19196211451479528
0.8517789161431689,1.0,0.19196211451479528
0.8526305271378536,1.0,0.19196211451479528
0.8537385465876615,1.0,0.1919594721238836
0.8527615741369432,1.0,0.1919594721238836
0.8537833041472713,1.0,0.1919594721238836
0.8545858086751023,1.0,0.1919594721238836
0.8553953325362847,1.0,0.1919594721238836
0.8565828416578887,1.0,0.19195670351316818
0.8574315973435015,1.0,0.19195670351316818
0.8572291978943513,1.0,0.19195670351316818
0.8569924621907499,1.0,0.19195670351316818
0.8564905268412736,1.0,0.19195398983502537
0.8555693483689025,1.0,0.19195398983502537
0.8552435264184056,1.0,0.19195398983502537
0.8554631213985371,1.0,0.19195398983502537
0.8558940254850496,1.0,0.19195398983502537
0.8564737232258912,1.0,0.1919512749323971
0.8557474429506763,1.0,0.1919512749323971
0.8553533754720406,1.0,0.1919512749323971
0.8548590821566837,1.0,0.1919512749323971
0.8541679648487707,1.0,0.1919512749323971
0.8539389688391706,0.98,0.19194833130994934
0.8536956740425972,0.98,0.19194833130994934
0.8530407290156549,0.98,0.19194833130994934
0.8524872672982596,0.98,0.19194833130994934
0.8528785513732567,0.98,0.19194833130994934
0.8528543354663445,0.98,0.19194505593207778
0.8527927056018396,0.98,0.19194505593207778
0.8533288058965574,0.98,0.19194505593207778
0.8544822144215725,0.98,0.19194505593207778
0.8553100640440515,0.98,0.19194505593207778
0.8550433075936489,0.98,0.1919417684982253
0.8547182412874877,0.98,0.1919417684982253
0.8550952494816567,0.98,0.1919417684982253
0.8557251826343713,0.98,0.1919417684982253
0.8562095064741106,0.98,0.19193855237360716
0.8577925534458337,0.98,0.19193855237360716
0.857251796251404,0.98,0.19193855237360716
0.8581440179534783,1.0,0.19193855237360716
0.8586982354864695,1.0,0.19193855237360716
0.8595324092145383,1.0,0.1919357671156411
0.859549819599538,1.0,0.1919357671156411
0.8598073829147129,1.0,0.1919357671156411
0.8604166415677698,1.0,0.1919357671156411
0.8610936217363843,1.0,0.1919357671156411
0.8609278448560149,1.0,0.19193354941134097
0.8605889095140856,1.0,0.19193354941134097
0.860284203079713,1.0,0.19193354941134097
0.8612369202754498,1.0,0.19193354941134097
0.8601375797454253,1.0,0.19193354941134097
0.8587518641477168,1.0,0.19193174291940313
0.8591707956685611,1.0,0.19193174291940313
0.8588258254634701,1.0,0.19193174291940313
0.8583106656962743,1.0,0.19193174291940313
0.8583624372073981,1.0,0.19193174291940313
0.858930366597716,0.98,0.19193014700106845
0.8587388674361345,0.98,0.19193014700106845
0.8597064122390666,0.98,0.19193014700106845
0.8596942528083652,0.98,0.19193014700106845
0.8582737221387594,0.98,0.19192875137228355
0.8584089259393953,0.98,0.19192875137228355
0.8584843801615624,0.98,0.19192875137228355
0.8574132483037166,0.98,0.19192875137228355
0.8557870034016347,0.98,0.19192875137228355
0.8559893469565003,0.98,0.19192727177002217
0.8547344929707129,0.98,0.19192727177002217
