mosquitoDensity,mosquitoInfectNumber
17926.91337985909,5014.045203522488
18235.47458434519,5284.199782228248
18548.999155082645,5596.134686826901
18867.54590440401,5946.847726096924
19191.173325688564,6322.767455663466
19519.9395390269,6694.543443247482
19853.90223504014,7076.943929124586
20193.118616867836,7485.19444909294
20537.645340344912,7903.731919069647
20887.53845239463,8300.836293780578
21242.853327670888,8673.28360687741
21603.644603489523,9039.100406773721
21969.966113097045,9399.257583163802
22341.870817330415,9749.729123188901
22719.410734731006,10047.749595603776
23102.63687018313,10474.145002086732
23491.59914215524,10866.089203172445
23886.346308630207,11219.519992083575
24286.92589181932,11527.324886271037
24693.384101764394,11883.087551863237
25105.765758937287,12225.013839450896
25524.11421595828,12613.141139587638
25948.471278560894,13094.705993168081
26378.877125938307,13494.72760690342
26815.370230617456,13910.93903385193
27257.9872780096,14319.188992163452
27706.763085798815,14686.520458358205
28161.73052333309,15143.540271759706
28622.920431191007,15736.964337950345
29090.361541102364,16306.131152832115
29564.080396407466,16796.602161227576
30044.10127324379,17292.51703314633
30530.446102653736,17818.58236765501
31023.134393810946,18387.829028722153
31522.183158565484,19024.74766008785
32027.606837509215,19680.896149828528
32539.417227766542,20256.386537452017
33057.623412713896,20802.14262090629
33582.23169383252,21352.865325007373
34113.24552489593,22003.43689592765
34650.6654486956,22583.675338057987
35194.4890364992,23206.057201679203
35744.71083043793,23764.247396999468
36301.32228901112,24430.360663385665
36864.31173589133,25126.238550545324
37433.664312208275,25770.06998330832
38009.36193247953,26255.72952033925
38591.38324435272,26934.966407012704
39179.703592309226,27591.90033478592
39774.29498547511,28217.6994623157
40375.12606967221,28777.96269980811
40982.16210383115,29509.4046041444
41595.36494087985,30231.29998515674
42214.69301320416,31083.798953498404
42840.10132277117,31797.960386078354
43471.54143598808,32532.02914672424
44108.961483359584,33335.81718410588
44752.30616399093,34010.788033886594
45401.51675497589,34648.3143934602
46056.53112568586,35220.82464774408
46717.283756976605,35892.4563880764
47383.70576529918,36382.381705622094
48055.72493170379,36971.34825907879
48733.26573569986,37529.699025565526
49416.249393931874,38100.40909516318
50104.59390360922,38687.32075786353
50798.214090622154,39279.86735927738
51497.02166226065,40022.297564990644
52200.92526444085,40646.64110248785
52909.83054333251,41378.66157666234
53623.64021127121,41995.120988858216
54342.254116825876,42579.23293974568
55065.56931888245,43182.045233974226
55793.48016459853,43753.47394061531
56525.87837106771,44479.530754319654
57262.65311053135,45088.41468426858
58003.6910989613,45671.84116605754
58748.87668783537,46251.4922196479
59762.85315345436,46937.25998862408
60788.44370728731,47641.058704509414
61825.564585180335,48437.382312404625
62874.123732019376,49280.701941721476
63934.02071282203,50073.84866611117
65005.14663549591,50996.83035980223
66087.3840857803,51739.267558553496
67180.60707485836,52495.346523121916
68284.68100010332,53254.976958337145
69399.03835995255,54260.75309546116
70523.30153715026,55157.360985519095
71657.94089319895,56105.75929444663
72802.78770497524,56940.81770862521
73957.66467908093,58052.55132825321
75122.3859989275,59151.972566157056
76296.75738708697,60210.90639752306
77480.5761830553,61001.814903129845
78673.631436517,62095.04246938109
79875.7040161565,63192.84205525452
81086.56673400934,64216.167310054174
82305.98448529623,65292.738783484136
83533.71440363604,66266.04894352898
84769.5060314744,67243.85271571041
86013.1015055284,68191.90578628004
87264.23575698606,69213.10479747748
88522.63672615799,70238.37983566234
89788.02559122955,71237.46208401491
91060.11701071943,72129.73684267733
92338.61937919409,73139.04499434629
93623.23509576404,74330.39071382384
94913.66084482934,75405.04262393956
96209.58788850882,76515.01653204304
97510.70237015642,77409.59393153261
98816.68562832176,78418.77999094492
100127.2145204851,79239.07201548347
101441.96175587029,80154.23581628352
102760.59623659936,81183.18899389908
104082.78340643737,82203.72383040447
105408.18560634922,83304.72429468403
106736.4624360661,84468.87684743405
108067.27112084345,85590.72336950924
109400.26688258041,86719.78982145939
110735.10331444938,87920.096970593
112071.43275818122,89347.37934655086
113408.90668314334,90492.00124129606
114747.17606634047,91788.95452905333
116085.89177246946,92798.88066107345
117424.70493315934,93852.97253870916
118763.26732453446,94947.06874135739
120101.23174224375,95989.52776823644
121438.25237311053,97139.6926921537
122773.98516257099,98273.97158426869
124108.08817708775,99558.28384046395
125440.22196073855,100837.10713520249
126770.0498852109,102017.23076637495
128097.23849244896,103247.10210636095
129421.45782923607,104513.0852577087
130742.38177301687,105773.74263183751
132059.68834830602,106935.37067450977
133373.0600330549,108319.24037436441
134682.18405439088,109474.41801468532
135986.75267318665,110703.67594784945
137286.46345694188,111890.2562086579
138581.01954052542,113105.84880304059
139870.12987434625,114297.610568809
141153.50945958192,115438.70120629217
142430.87957013375,116646.9730530105
143701.96796102275,118072.27300595005
144966.5090629885,119259.98595517069
146224.24416310404,120316.33677788396
147474.92157125313,121360.2279716514
148718.29677238688,122573.01708265531
149954.13256449206,123647.7641195197
151182.19918228072,124736.51007295647
152402.27440662438,126119.25066156618
153614.14365982646,127689.84222409241
154817.60008684712,129104.69525957311
156012.44462264955,130117.20808301272
157198.48604586182,130978.67325984279
158375.54101900072,131809.20899583973
159543.43411552568,132583.64260511348
160701.99783402283,133582.66809538184
161851.07259986235,134769.27616221507
162990.50675468496,136218.36360378985
164120.15653410793,137758.00543508172
165239.88603405913,139038.38980322826
166349.5671661655,140095.79971221238
167449.0796026578,140991.96248591895
168538.3107112349,142365.96422548554
169617.15548038005,143489.40050360063
170685.51643560492,144650.05672122867
171743.30354712164,146029.35701483328
172790.43412944232,147222.23871234266
173826.83273340113,147941.47403241368
174852.43103111518,148659.9568925607
175867.1676943751,149290.60753504152
176870.98826698028,149929.74109521942
177863.84503149756,150821.7854338039
178845.69687094993,151433.46471220642
179816.50912590593,152214.36030104218
180776.25344744284,153257.20957299054
181724.90764645458,154228.12993588095
182662.45553974973,155133.7207213437
183588.88679336561,155978.8355639755
184504.19676354612,156842.63710569462
185408.38633577115,157506.90042810945
186301.46176224086,158108.43320173642
187183.43449819824,158781.65859963847
188054.32103743634,159638.30590688245
188914.14274735315,160689.31546047635
189762.92570387412,161204.56310820012
190600.70052655376,161731.06570279642
191427.50221415522,162548.88320312506
192243.3699809803,163530.7131367132
193048.34709422456,164688.63695258414
193842.48071257756,165972.75119606566
194625.8217263278,167068.22066028503
195398.42459914985,168369.1369706702
196160.34721180846,169277.3027572302
196911.65070792192,170092.3414540542
197652.399341976,170641.27363451038
198382.66032973415,171552.2544357799
199102.50370117015,172053.63559032851
199812.00215606674,172770.00515575754
200511.23092236705,173326.78723962134
201200.26761739695,173749.89941830016
201879.1921120309,174107.46125820745
202548.08639788235,174682.0097016877
203207.03445757914,175639.6687571862
203174.05910417327,176460.03045164538
202142.37751986907,176929.3598344038
201148.07323138954,177002.2961390675
200189.1942486078,177055.83292315298
199263.93263095253,176839.67239106647
198370.61029211545,176655.99180489304
197507.66657512487,176631.02305127645
196673.64733009014,176771.21745873668
195867.19527436598,176993.61748722664
195087.04145272504,176978.34161647054
194331.9976455441,176912.2391200835
193600.9495976423,176787.35972476646
192892.85096047027,176593.68378223528
192206.7178568113,176321.5731470057
191541.6239907083,175812.89535909795
190864.6383245444,175238.3724148629
190208.95546176934,174865.05875967228
189573.67680638534,174366.3259062471
188957.95488586713,173820.43180054182
188360.98956899758,173375.56832404324
187782.02463222927,172917.41190288588
187220.34463594985,172390.05662056108
186675.27207703103,171863.67960762847
186146.1647883013,171236.10873230977
185632.4135592488,170727.66203887368
185133.43995536462,170252.7158275435
184648.6943162501,169684.28794631196
184177.65391492457,169079.25380857033
183719.82126279298,168740.03586626955
183098.5883134424,168390.39831105247
182378.7517899452,167958.47530737074
181678.64683166423,167430.6672321239
180997.5434017223,166945.0530777913
180334.7476500906,166410.57109586673
179689.59961883083,165860.76789942462
179061.4711253281,165306.24794844838
178449.76380717254,164774.78236130107
177853.90731408377,164317.7053469259
177273.35763379984,163857.72385144446
176707.59554019026,163361.73353048443
176156.1251530495,162828.2078382352
175618.47260005926,162289.48626167825
175094.1847723706,161813.50759696358
174582.82816605002,161377.7839319547
174083.98780240706,161009.14486106313
173597.26622084618,160463.663956546
173122.2825385012,159844.01720287293
172658.6715714181,159455.53426130424
172206.083012534,158899.99286051578
171764.18066212104,158296.80352870477
171332.64170674048,157939.29413294693
170911.15604309962,157591.92774862907
170499.4256435234,157257.11616203786
170097.16395999747,156921.8134822883
169704.0953640461,156571.07243796097
169319.9546198781,156150.90478055328
168944.48638848632,155831.05492798865
168577.44476055782,155485.22727807722
168218.59281620986,155205.15325703088
167867.7022097451,154863.44480652464
167524.5527777552,154581.5766929929
167188.93216900883,154326.4928431098
166860.63549471498,153994.93584489817
166539.46499783135,153665.48002219867
166225.22974019786,153332.58542608278
165917.74530636022,152933.00650414603
165616.83352304445,152605.1632379996
165322.32219329613,152261.3990027132
165034.0448443887,151883.4357969627
164751.84048866207,151508.94823370123
164475.55339650653,151107.0171162275
164205.03288076684,150726.9873276206
163940.13309189095,150438.08407383325
163680.71282319643,150173.53212349428
163426.63532565537,149999.6322178672
163177.7681316634,149761.64207461252
162933.98288727182,149485.51429309376
162695.15519240484,149205.1797412939
162461.1644486186,148910.32913113592
162231.89371397678,148629.12085881576
162007.22956465883,148343.84614946457
161787.0619629258,148102.22836048173
161571.2841311048,147923.67934579527
161359.7924312686,147674.8308197658
161152.48625030334,147383.45894243865
160949.26789008806,147116.38568509553
160750.0424625088,146848.69711973812
160554.7177890666,146680.06982685873
160363.20430483436,146430.28950795787
160175.41496654638,146150.4822524412
159991.26516461044,145869.79221001588
159810.6726388391,145501.567470309
159633.55739773018,145168.7857391906
159459.84164109905,145009.04071688734
159289.44968591817,144944.71100237142
159122.3078951984,144643.44075995625
158958.34460976475,144407.2039527852
158797.49008279003,144166.34761175912
158639.67641695717,143997.5724630964
158484.83750411982,143779.13373401872
158332.90896735116,143594.58248413485
158183.82810526292,143370.278322162
158037.533838498,143035.5737563732
157893.96665828803,142836.32296145507
157753.06857698914,142759.36366742276
157614.78308050093,142578.35042576832
157479.05508248787,142411.2483235601
157345.83088032342,142365.90363389638
157215.0581126718,142230.48114333718
157086.68571865367,142113.5358114208
156960.66389850402,142027.91885665734
156836.94407567327,141901.7064806116
156715.47886030786,141638.96099413783
156596.22201404194,141522.5661605333
156479.12841605602,141476.599159059
156364.15403034232,141413.67804637604
156251.25587412305,141250.71871959118
156140.39198738846,141117.85955689085
156031.52140348768,141095.6748653461
155924.6041207446,141010.03118149107
155819.60107505068,141069.7023354383
155716.4741133976,140922.54473679967
155615.18596830714,140996.44648960582
155515.70023312804,140840.82163391862
155417.98133816055,140658.33323345997
155321.9945275809,140545.56700116227
155227.7058371293,140446.94977872784
155135.08207253294,140509.80817565802
155044.09078863863,140626.00117049002
154954.70026922214,140672.8482007389
154866.87950745426,140801.71600821943
154780.59818699356,140721.7876358053
154695.82666368474,140607.01192658805
154612.5359478379,140527.90573896942
154530.69768706872,140500.74408846968
154450.28414968055,140525.2158115842
154371.26820856,140535.06598413133
154293.62332557776,140402.27551207965
154217.32353647056,140306.39537938783
154142.3434361835,140200.38418490428
154068.65816466536,140178.81267434868
153996.24339309157,140098.81628523517
153925.0753105046,139961.23184672996
153855.1306108549,139852.4632222753
153786.38648042793,139948.10915853974
153718.8205856479,140000.1274231226
153652.41106123728,139956.14338441895
153587.13649872638,139917.84755041878
153522.9759352986,139980.26517304016
153459.90884295825,140022.77113728123
153397.91511801392,139888.74435771443
153336.97507086198,139658.63925854798
153277.06941606256,139432.55751083282
153218.17926269848,139373.08054617306
153160.28610500522,139172.68773335402
153103.37181326826,138923.69251766556
153047.41862497036,138796.47327540087
152992.40913618912,138689.7018500996
152938.3262932312,138541.80891315424
152885.15338449975,138545.93316881458
152832.8740325781,138422.65596265887
152781.47218653996,138371.1228058248
152730.93211445943,138283.7615973759
152652.4182174971,138363.20121295296
152461.5664434649,138393.09605472768
152274.9728462602,138301.4795126693
152092.5203409634,138229.84180968412
151914.0959983022,138143.4932067782
151739.59085481171,137870.2097660344
151568.89973383874,137827.40657625737
151401.92107663458,137654.51197684446
151238.55678284972,137418.84873776467
151078.7120597884,137270.6611347721
150922.29527985465,137079.56203299577
150769.21784563197,136921.33802540912
150619.39406212277,136800.63186189998
150472.74101567015,136740.21220843602
150329.1784591542,136585.24346095894
150188.62870305777,136399.46479602365
150051.01651205381,136380.3887578738
149916.2690067631,136238.98264642595
149784.3155703779,136083.72577551196
149655.08775986463,136031.17963382453
149528.51922146635,135899.69679061577
149404.5456102647,135773.1287819867
149283.10451355565,135698.80025410163
149164.135377837,135727.94432413072
149047.57943918626,135760.1250706172
148933.37965685476,135725.16569080026
148821.48064989134,135633.39222623603
148711.82863663157,135364.38979180582
148604.37137689992,135256.94719491102
148499.05811677765,135304.52997782882
148395.83953580138,135365.7536095541
148294.66769645986,135244.6371269993
148195.49599587545,135006.4833812866
148098.27911955855,134778.33223026153
148002.97299711916,134589.69494916327
147909.53475984556,134404.5145370291
147817.92270005692,134272.89935429458
147728.09623213334,134250.32766155782
147640.01585514922,134124.32601468143
147553.64311702692,133946.89009655363
147468.94058013835,133759.6959800169
147385.87178828468,133638.3933610004
147304.40123498824,133597.73681287142
147224.49433303764,133551.51087913458
147146.11738521917,133540.88829115062
147069.23755619148,133528.74711366644
146993.82284543876,133536.27398380157
146919.8420612638,133479.80220395094
146847.2647957605,133414.38145577494
146776.06140073956,133278.6693791677
146706.20296454622,133115.3870783029
146637.66128974454,133129.26965769718
146570.40887162095,133172.82025813227
146504.41887747825,133126.39003560148
146439.66512667932,133081.51926826366
146376.122071411,133038.18895871172
146313.76477814154,132995.88417853927
146252.56890973425,132974.0657956991
146192.51070819463,132805.08281885655
146133.56697802283,132758.92784796804
146075.7150701502,132830.565896122
146018.93286642616,132882.59838000493
145963.19876464613,132854.18603039716
145908.49166408295,132874.133972082
145854.79095152105,132890.2665482608
145802.07648774903,132819.70487030034
145750.328594516,132709.2491192112
145699.52804191445,132550.22594589152
145649.65603618755,132351.19420712563
145600.69420793172,132237.3859354427
145552.62460068776,132227.5217426414
145505.42965990142,132236.39930597087
145459.0922222429,132120.49236826246
145413.59550526374,131962.9929452276
145368.92309738835,131789.21637607022
145325.05894822092,131790.9003888089
145281.98735915672,131805.73542830392
145239.6929742877,131738.4824155228
145198.16077159287,131691.4196094086
145157.3760543985,131669.55651477477
145117.32444310127,131536.72649414628
145077.9918671471,131509.84804717413
145039.36455725002,131483.89603336505
145001.42903784887,131537.26706013232
144964.1721197877,131394.81746418212
144927.58089321904,131298.31005174154
144891.64272071273,131151.3410038923
144856.34523057114,131103.68098163258
144821.67631034186,131169.45592256647
144787.62410051498,131131.84384382772
144754.1769884081,131109.75733443658
144721.32360222554,131112.2096272894
144689.05280528733,131084.42769883128
144657.3536904251,130957.41615506401
144626.21557453484,130859.45447705107
144595.62799328472,130846.62528478279
144565.58069597097,130763.2944925172
144536.06364051762,130641.89736493368
144507.06698861427,130537.62162982872
144478.5811009899,130321.24978735144
144450.59653281426,130289.64491653655
144423.10402922565,130266.3111408618
144396.0945209838,130238.62628625156
144369.5591202336,130329.2320782562
144343.48911638808,130225.16161282788
144317.8759721192,130252.57341638647
144292.71131945733,130320.5112030689
144267.9869559917,130219.22391961918
144243.69484117246,130147.8837583033
144219.82709270835,130104.16024315894
144196.37598306203,130070.67368423913
144173.33393602975,130062.8100510832
144150.69352341717,129951.03768883643
144128.44746179474,129779.53485618583
144106.58860933784,129690.97609141671
144085.1099627491,129764.45842499682
144064.00465425695,129663.53208991482
144043.26594868826,129621.02348601943
144022.8872406191,129507.515394043
144002.8620515924,129343.94598292734
143983.18402740566,129163.08585990724
143963.8469354679,129038.17054077967
143944.84466222025,128884.8711401183
143926.1712106174,128842.54319337955
143907.82069767587,128788.75700408875
143889.78735207597,128699.66069580447
143872.0655118278,128639.32141010152
143854.64962198745,128455.6433540395
143837.53423243194,128393.77086442114
143820.71399568548,128239.37839857294
143804.18366480077,127997.9992629584
143787.9380912827,127921.8088950594
143771.97222307036,127941.62742464792
143756.2811025602,127988.36346689054
143740.85986467704,128028.26874005716
143725.70373499038,128083.65050810987
143710.80802787413,128254.54470169776
143696.1681447097,128255.4831877122
143681.77957212628,128273.24303501587
143667.63788029,128309.85618511184
143653.73872122046,128274.16030276418
143640.0778271557,128227.08757664902
143626.65100895052,128223.4827734067
143613.4541545072,128265.92787886117
143600.33702592773,128287.4038829767
143586.8724468304,128146.04264722411
143573.65108563242,128093.10341865275
143560.6684459749,127976.6775174158
143547.9201181356,128016.74582541449
143535.40177723637,127931.03207507166
143523.10918149207,127849.36650433227
143511.03817049955,127745.78788223001
143499.1846635662,127628.06467585408
143487.54465807573,127575.36593812973
143476.11422789234,127471.40830239176
143464.8895218008,127443.22721906457
143453.86676198276,127536.08442154893
143443.04224252442,127662.28847983279
143432.41232796048,127676.80628441992
143421.9734518514,127611.26415846855
143411.7221153885,127511.6401431184
143401.6548860349,127323.94087500694
143391.76839619243,127236.74614192176
143382.05934190043,127045.43300183852
143257.34144190612,127047.7778562617
143135.08975975297,126978.73746815711
143015.24727659288,126748.80607180239
142897.7586515329,126670.46616086189
142782.57015540783,126700.62603591624
142669.6296080263,126637.78267806041
142558.88631864995,126528.11608309521
142450.29102950045,126473.40676275022
142343.7958620972,126551.09223810294
142239.35426624687,126624.27646458482
142136.9209715143,126502.17628976659
142036.4519410294,126380.46242558572
141937.90432748097,126324.611002362
141841.2364311677,126460.24779790328
141746.40765999045,126446.10050426313
141653.3784912632,126426.506582793
141562.11043524346,126390.97726982845
141472.56600028803,126487.3614285982
141384.7086595318,126445.29561051753
141298.50281901722,126368.35212463936
141213.91378718783,126312.14246124205
141130.9077456761,126271.6371288406
141049.4517213094,126331.54018025943
140969.5135592849,126412.88990991774
140891.06189743313,126376.7009136018
140814.06614153055,126394.29069114286
140738.4964415983,126441.86410509568
140664.32366914093,126430.99789292671
140591.5193952791,126263.76356146923
140520.05586973004,126102.5955457802
140449.90600059487,126044.6933140621
140381.0433349172,126145.69405110959
140313.4420399718,126204.37092261904
140247.076885252,126231.84833122454
140181.92322512076,126243.10094076255
140117.95698209965,126161.51159414015
140055.1546307576,126136.1534989718
139993.49318218508,126011.69922368917
139932.95016901474,125879.37191066911
139873.50363097273,125765.2424345588
139815.1321009321,125837.08816517153
139757.814591453,125911.24666707085
139701.530581781,125950.43674744199
139646.26000528818,125838.81886393939
139591.98323734076,125810.81792656073
139538.68108356794,125732.40486950647
139486.33476852335,125854.41556515853
139434.92592471628,125911.45195958248
139384.43658200468,125855.35977661992
139334.8491573262,125951.80373304784
139286.1464447631,125892.19642433386
139238.31160592064,125903.70744231975
139191.32816061104,125741.47196424744
139145.1799778305,125641.01112893448
139099.8512670118,125638.72914342197
139055.3265695528,125594.1241462983
139011.59075060207,125554.06019544623
138968.62899109308,125521.99246402713
138926.42678002,125513.34236245128
138884.9699069478,125467.28647600842
138844.24445473807,125388.57360963388
138804.2367924976,125265.17664929166
138764.9335687277,125219.81829639459
138726.32170467786,125189.71951752563
138688.38838788756,125188.1909103225
138651.12106591705,125139.55891070375
138614.5074402538,125030.61013927426
138578.53546039492,125013.21736514935
138543.19331809357,124946.35831120134
138508.46944176828,124882.73648046948
138474.352491065,124842.2444563689
138440.83135157436,124675.19845082052
138407.8951296873,124564.49349679936
138375.53314759594,124479.79209245388
138343.73493842926,124376.59971196497
138312.49024151568,124394.75986586258
138281.7889977791,124513.10778432077
138251.6213452525,124440.35990213479
138221.97761471136,124380.56529259877
138192.84832542262,124363.56268166086
138164.22418100497,124191.142916267
138136.09606539496,124098.08359493232
138108.45503891987,124045.51948839487
138081.2923344695,123994.15447086564
138054.59935376572,124016.1357457156
138028.3676637294,124042.67497686083
138002.5889929371,124004.32000567103
137977.2552281642,124119.1589749281
137952.3584110222,124129.24554945993
137927.89073467068,124135.15757125334
137903.8445406167,124112.0023830764
137880.21231559044,124149.11930118148
137856.98668849896,124156.41003519227
137834.16042745212,124238.95895163126
137811.72643686185,124292.76783221921
137789.67775461162,124224.64854731463
137768.007549293,124220.46161237061
137746.70911750844,124231.48565018192
137725.77588123994,124192.32453241778
137705.201385277,124123.11288381771
137684.9792947065,124022.68825159936
137665.10339246257,123993.96776786292
137645.56757693243,123943.14917732513
137626.3658596164,123875.73540255983
137607.4923628471,123634.88638016916
137588.94131755413,123599.47831143736
137570.70706108477,123523.426706776
137552.78403507502,123522.36217892948
137535.1667833652,123536.16221622855
137517.84994996476,123508.89488712221
137500.82827706487,123585.19022893712
137484.09660309096,123558.29939947689
137467.6498608049,123510.74945384207
137451.48307544304,123391.73138615844
137435.59136290126,123106.17168981883
137419.96992795417,122982.09218800771
137404.61406252117,122724.98586315109
137389.5191439624,122390.09995523177
137374.68063341753,122231.91343964671
137360.09407417852,122204.24071608746
137345.7550900973,122145.59052203424
137331.65938402966,122072.83557237603
137317.80273631105,121982.1613703844
137304.18100326456,121887.0435371921
137283.28440773027,121823.69448376296
137233.02325585086,121754.65433293513
137183.69221309872,121667.38384663092
137135.27161175336,121643.25180018126
137087.7422885611,121534.15751741103
137040.43977146412,121353.88188251051
136993.06472695744,121182.96016943284
136946.58452085298,121200.92208366888
136900.98004736778,121254.04900331421
136856.2326901224,121337.67554758486
136812.32430669112,121454.51361969003
136769.23721374376,121697.30498904682
136726.95417274948,121929.51152710531
136685.45837622136,122121.51353408776
136644.73343447398,122246.11994437788
136604.76336287474,122371.5905241679
136565.53256956465,122499.3436940832
136527.0258436304,122564.78486272666
136489.22834370678,122569.40052855691
136452.12558699012,122529.53243535386
136415.7034386489,122466.08324149977
136379.9481016104,122245.42214053798
136344.8461067133,122041.90976897332
136310.38430320157,122019.0328796282
136276.54984955804,122209.93511197806
136243.3302046517,122268.92369129817
136210.7131191966,122206.15941546192
136178.6866274998,122159.96081608851
136147.2390394943,122103.67999546614
136116.35893304212,122118.86137283877
136086.0351464975,121944.225655387
136056.25677151873,121915.73411394659
136027.01314612414,121886.48344217779
135998.29384797043,121843.80374904656
135970.08868786224,121900.01226079125
135942.38770346853,121834.16494408711
135915.18115324542,121893.26105297756
135888.4595105573,122028.83675609858
135862.21345798433,122110.2306604649
135836.43388181832,122124.96879676248
135811.11186672703,122060.07607299021
135786.23869059203,121896.4417598672
135761.80581950818,121835.58891013318
135737.80490293956,121810.98352668532
135714.22776902793,121799.37324163572
135691.06642004187,121846.82922575157
135668.31302797195,121829.46373166982
135645.95993025808,121831.44936577325
135623.9996256452,121995.5029551425
135602.4247701691,122086.15155046213
135581.22817325828,122026.02847853284
135560.4027939557,122029.04290580729
135539.94173725208,122100.17427713827
135519.83825052853,122212.11181206955
135500.085720101,122225.84502896502
135480.67766787135,122418.99492888787
135461.6077480699,122539.60588501222
135442.86974409703,122626.52776081282
135424.4575654537,122609.89278468167
135406.36524475992,122564.84842336892
135388.58693485832,122528.02392100802
135371.1169059999,122562.9125433674
135353.9495431089,122618.73717563739
135337.07934312502,122644.99740446838
135320.5009124192,122660.44045588699
135304.2089642796,122710.94628996772
135288.19831646958,122555.25840440633
135272.4638888507,122429.30343011422
135257.00070107076,122373.05978518876
135241.80387031555,122277.66884120372
135226.86860912055,122160.621716329
135212.19022324038,122046.73703039887
135197.76410957708,121922.07250342205
135183.58575416123,121822.96383754985
135169.65073018824,121761.0496116075
135155.9546961059,121638.58383844247
135142.49339374987,121556.40002303821
135129.26264652962,121721.34275178712
135116.2583576622,121653.98031834059
135103.47650844755,121571.70065231192
135090.9131565919,121504.48334742754
135078.56443457183,121390.09001785266
135066.42654804062,121164.09988951712
135054.49577427236,120991.04919413124
135042.7684606502,120775.07090461046
135031.24102318528,120613.60634484
135019.9099450781,120557.85538045935
135008.77177531394,120455.26729524424
134997.82312729096,120423.2877083453
134987.0606774826,120278.44475286343
134976.4811641344,120109.73602262148
134966.0813859899,120105.2510220266
134955.8582010483,120144.59464889149
134945.8085253514,120221.71950261322
134935.92933180014,120234.79403477094
134926.21764899924,120272.54611885478
134916.67056012718,120290.10977576181
134907.28520183527,120272.54115531704
134898.0587631725,120328.29896982315
134888.98848453158,120270.83716758402
134880.07165662447,120192.43616482915
134871.30561947855,120074.79224794456
134862.68776145566,120031.57580877274
134854.2155182956,120006.6157987675
134845.88637218,119995.54080943053
134837.6978508152,120048.07361015269
134829.64752654254,120073.01540982134
134821.73301546,120202.84843288631
134813.95197657056,120213.903913741
134806.30211094482,120194.01704768458
134798.78116090497,120120.71992987239
134791.38690922575,120138.01424462437
134784.11717835278,120102.51256928523
134776.96982963814,120158.22700112329
134769.94276259295,120188.57885001415
134763.0339141558,120091.70378260699
134756.24125797753,119976.96536096613
134749.56280372036,119902.79694524816
134742.9965963727,119815.52981781146
134736.54071557958,119796.57971359149
134730.1932749848,119800.35310349819
134723.95242159013,119999.39164709965
134717.81633512577,120071.4119944998
134711.78322743415,120251.67177485388
134705.85134186863,120281.66298692486
134700.01895270226,120370.36869179262
134694.2843645508,120486.24955261464
134688.64591180644,120602.06569263569
134683.10195808372,120725.41659344916
134677.65089567666,120719.30024355996
134672.291145028,120840.30244897232
134667.0211542081,120960.99817843485
134661.83939840406,121191.06266799716
134656.744379421,121272.25493415882
134651.73462519314,121364.51975629659
134646.80868930183,121358.6959347554
134641.9651505071,121314.28123190146
134637.20261228824,121183.07764751106
134632.51970238943,121194.59035493624
134627.9150723798,121174.16858794811
134623.38739721858,121120.69262419108
134618.93537483102,121213.05792662702
134614.5577256909,121275.45735553018
134610.2531924132,121109.74003582798
134615.54528738576,120855.88751828994
134658.75761837442,120760.24951238053
134701.61661172303,120594.80428833715
134744.11199706158,120498.99090713602
134786.2342387607,120578.84134834765
134827.8005792644,120564.78595170114
134868.7210992088,120587.35049770492
134909.25164032198,120681.7930148261
134949.38557831506,120769.1154980103
