mosquitoDensity,mosquitoInfectNumber
33057.623412713896,6816.918581168017
33582.23169383252,7042.587072192168
34113.24552489593,7300.932924897973
34650.6654486956,7526.020783150228
35194.4890364992,7755.867960826832
35744.71083043793,7988.892561723224
36301.32228901112,8220.391088084461
36864.31173589133,8524.791472900346
37433.664312208275,8819.843634007992
38009.36193247953,9136.968563876542
38591.38324435272,9415.315532617893
39179.703592309226,9743.888102822255
39774.29498547511,9944.956618343429
40375.12606967221,10223.61224228336
40982.16210383115,10500.707142378744
41595.36494087985,10719.276944977664
42214.69301320416,11003.235437824509
42840.10132277117,11267.899643460862
43471.54143598808,11691.435174093329
44108.961483359584,11978.042884754226
44752.30616399093,12278.433685814833
45401.51675497589,12604.138966370285
46056.53112568586,13058.10960698111
46717.283756976605,13446.878566018058
47383.70576529918,13712.359361361476
48055.72493170379,14161.28202735302
48733.26573569986,14636.613144746592
49416.249393931874,15048.683717099104
50104.59390360922,15779.180727533581
50798.214090622154,16765.39282363853
51497.02166226065,17600.876745180405
52200.92526444085,18352.594224044595
52909.83054333251,19207.214723038476
53623.64021127121,19990.960561493855
54342.254116825876,20886.72352527345
55065.56931888245,21824.988874699837
55793.48016459853,22578.78128767548
56525.87837106771,23238.08844287681
57262.65311053135,23904.847115644636
58003.6910989613,24773.096254452248
58748.87668783537,25593.947880670956
59762.85315345436,26252.88143615633
60788.44370728731,26896.357010880827
61825.564585180335,27594.051800028898
62874.123732019376,28304.095377303074
63934.02071282203,28842.697369330075
65005.14663549591,29260.974934399317
66087.3840857803,29751.022231346604
67180.60707485836,30204.374796854154
68284.68100010332,30735.886317638233
69399.03835995255,31228.690930717003
70523.30153715026,31655.54474617537
71657.94089319895,32434.83179455385
72802.78770497524,32974.15755637598
73957.66467908093,33585.235207712736
75122.3859989275,34417.54312413859
76296.75738708697,35086.19884968232
77480.5761830553,35617.03882377537
78673.631436517,36147.36936408785
79875.7040161565,37012.45954238818
81086.56673400934,37758.20332749776
82305.98448529623,38613.04621155516
83533.71440363604,39189.420907707026
84769.5060314744,39847.93481509746
86013.1015055284,40753.22641058534
87264.23575698606,41535.78900965075
88522.63672615799,42246.85342800931
89788.02559122955,43116.01911597846
91060.11701071943,44297.3360024426
92338.61937919409,45505.78995704031
93623.23509576404,46386.253921196476
94913.66084482934,47177.191737677
96209.58788850882,48272.607175252815
97510.70237015642,49614.989807293554
98816.68562832176,50776.03461366477
100127.2145204851,51835.250951113856
101441.96175587029,52792.04438762264
102760.59623659936,53909.22254879061
104082.78340643737,55061.895150567776
105408.18560634922,56251.8939618445
106736.4624360661,57342.19358121602
108067.27112084345,58601.81673407809
109400.26688258041,59625.71019264229
110735.10331444938,60725.73924817273
112071.43275818122,61716.7446903883
113408.90668314334,62693.820474651606
114747.17606634047,63699.88217946438
116085.89177246946,64882.91366374717
117424.70493315934,65819.451321115
118763.26732453446,66916.92460378545
120101.23174224375,67971.06945930573
121438.25237311053,69051.90044455478
122773.98516257099,70231.50691096879
124108.08817708775,71347.03609026609
125440.22196073855,72293.70053729764
126770.0498852109,73218.96206392685
128097.23849244896,74440.86885951237
129421.45782923607,75703.07321433083
130742.38177301687,76744.01184493111
132059.68834830602,77582.12769722266
133373.0600330549,78656.20898007807
134682.18405439088,79862.63740313082
135986.75267318665,81047.0642761438
137286.46345694188,82471.13595774607
138581.01954052542,83940.63908112234
139870.12987434625,84987.05638160055
141153.50945958192,86038.2989877681
142430.87957013375,87246.19108546889
143701.96796102275,88072.58047069996
144966.5090629885,89048.30859419997
146224.24416310404,90146.57671628827
147474.92157125313,91276.96570325107
148718.29677238688,92678.39701880711
149954.13256449206,93428.0146726306
151182.19918228072,94373.94973588153
152402.27440662438,95391.49553766889
153614.14365982646,96269.75246362328
154817.60008684712,96999.38803033653
156012.44462264955,97934.90775618162
157198.48604586182,98959.08814898606
158375.54101900072,99972.71549032067
159543.43411552568,100938.58622577677
160701.99783402283,101872.8176046769
161851.07259986235,103142.1738610914
162990.50675468496,104724.41120679516
164120.15653410793,105356.87313949525
165239.88603405913,105919.24795560997
166349.5671661655,106602.75434556043
167449.0796026578,107623.81539188525
168538.3107112349,108827.68389004077
169617.15548038005,110049.12133833767
170685.51643560492,110786.74788261033
171743.30354712164,111862.28347532997
172790.43412944232,112862.51432676727
173826.83273340113,113644.88024778817
174852.43103111518,114618.9059710251
175867.1676943751,115336.19273429186
176870.98826698028,116204.23097757417
177863.84503149756,116703.07776457547
178845.69687094993,117407.17469125756
179816.50912590593,118210.2962322157
180776.25344744284,119025.35114603514
181724.90764645458,119956.93929036411
182662.45553974973,120324.47834597951
183588.88679336561,120634.29891922836
184504.19676354612,120927.20075479991
185408.38633577115,121819.87200041454
186301.46176224086,122539.57734120071
187183.43449819824,123244.07344392671
188054.32103743634,124206.61948085437
188914.14274735315,124767.8487728353
189762.92570387412,125600.85940392644
190600.70052655376,126648.67607315778
191427.50221415522,127231.01627869568
192243.3699809803,128113.08913910591
193048.34709422456,129422.67333181555
193842.48071257756,130842.28131443485
194625.8217263278,132175.55926893637
195398.42459914985,133925.28813449352
196160.34721180846,135081.22607248244
196911.65070792192,136355.51481575723
197652.399341976,137198.55268557963
198382.66032973415,138429.05809676702
199102.50370117015,139675.61302790124
199812.00215606674,140731.53757884062
200511.23092236705,141684.91625214828
201200.26761739695,142463.8418072817
201879.1921120309,143276.68767477162
202548.08639788235,144245.00810658326
203207.03445757914,145545.43760392992
203174.05910417327,146622.11010499788
202142.37751986907,147355.52673120593
201148.07323138954,147830.45093610094
200189.1942486078,148302.52340047897
199263.93263095253,148732.6318338164
198370.61029211545,149224.55133169124
197507.66657512487,149284.8105097723
196673.64733009014,149226.7098531303
195867.19527436598,148934.9950033913
195087.04145272504,149015.63358306003
194331.9976455441,149032.10631222266
193600.9495976423,148620.02786696432
192892.85096047027,148637.4092521347
192206.7178568113,148646.96836534239
191541.6239907083,148957.88106857476
190864.6383245444,148797.22041533585
190208.95546176934,148624.66486263342
189573.67680638534,148324.79413488373
188957.95488586713,148243.80256862572
188360.98956899758,148269.77483750993
187782.02463222927,148221.97434777298
187220.34463594985,147982.07337861424
186675.27207703103,147906.4478311757
186146.1647883013,147797.21408080577
185632.4135592488,147874.30010425457
185133.43995536462,147749.27925892355
184648.6943162501,147441.31300526328
184177.65391492457,147120.4379682781
183719.82126279298,146714.46780476623
183098.5883134424,146289.35003734284
182378.7517899452,146057.6765190691
181678.64683166423,145884.38543408393
180997.5434017223,145427.29642401484
180334.7476500906,144886.08667704088
179689.59961883083,144508.4647949523
179061.4711253281,143995.87544862402
178449.76380717254,143707.12644381702
177853.90731408377,143259.8849065377
177273.35763379984,142810.67834856798
176707.59554019026,142538.95109019228
176156.1251530495,142099.05327186288
175618.47260005926,141713.71519806673
175094.1847723706,141334.62423659948
174582.82816605002,141092.67052748453
174083.98780240706,140865.5014014431
173597.26622084618,140503.39163963468
173122.2825385012,140078.2784447922
172658.6715714181,139589.09838070333
172206.083012534,138922.38185826177
171764.18066212104,138314.16044835132
171332.64170674048,137850.068656409
170911.15604309962,137536.69332244626
170499.4256435234,137077.56649427337
170097.16395999747,136766.36508406117
169704.0953640461,136257.22417233596
169319.9546198781,136087.98494383885
168944.48638848632,135873.30963600118
168577.44476055782,135481.28194041754
168218.59281620986,135209.60215216663
167867.7022097451,134983.17770821357
167524.5527777552,134797.70607518603
167188.93216900883,134510.18641574282
166860.63549471498,134246.76511398877
166539.46499783135,134035.03962563508
166225.22974019786,133867.8657725935
165917.74530636022,133639.61576090503
165616.83352304445,133506.01113313925
165322.32219329613,133322.39254915694
165034.0448443887,133255.82598375218
164751.84048866207,133339.34264379673
164475.55339650653,133233.36324720475
164205.03288076684,132959.74007457256
163940.13309189095,132791.8843527854
163680.71282319643,132735.53829105853
163426.63532565537,132655.76374749246
163177.7681316634,132441.93265020286
162933.98288727182,132325.56976586155
162695.15519240484,132183.52463279438
162461.1644486186,131970.50357866034
162231.89371397678,131616.75366123914
162007.22956465883,131227.88282023225
161787.0619629258,130930.88263144648
161571.2841311048,130716.15825709587
161359.7924312686,130481.90495737494
161152.48625030334,130064.58276188183
160949.26789008806,129605.35547890418
160750.0424625088,129319.21595056166
160554.7177890666,129028.8718447981
160363.20430483436,128677.81009143674
160175.41496654638,128409.77846704012
159991.26516461044,127964.2802034372
159810.6726388391,127643.6364622411
159633.55739773018,127453.92974329935
159459.84164109905,127163.13784261019
159289.44968591817,126795.2768928187
159122.3078951984,126637.31890668818
158958.34460976475,126353.19866599793
158797.49008279003,126247.58820750604
158639.67641695717,126102.27558034591
158484.83750411982,125979.31269934165
158332.90896735116,125803.50461983848
158183.82810526292,125424.3899575945
158037.533838498,125072.91174975874
157893.96665828803,124781.18014484995
157753.06857698914,124554.87197834699
157614.78308050093,124241.1430368398
157479.05508248787,124087.98819545124
157345.83088032342,123836.69873331825
157215.0581126718,123788.60030550709
157086.68571865367,123448.86327232643
156960.66389850402,123264.96999895084
156836.94407567327,123082.69156392744
156715.47886030786,122894.24083943908
156596.22201404194,122896.79767754524
156479.12841605602,122827.66537369542
156364.15403034232,122755.98297322789
156251.25587412305,122590.794459549
156140.39198738846,122344.76799501597
156031.52140348768,122230.67569902742
155924.6041207446,122207.29315589722
155819.60107505068,121989.95987149682
155716.4741133976,121768.4509551054
155615.18596830714,121449.54350357516
155515.70023312804,121423.63721632426
155417.98133816055,121417.45687059546
155321.9945275809,121250.68936812748
155227.7058371293,121135.40470473625
155135.08207253294,121289.93396579234
155044.09078863863,121343.58551630838
154954.70026922214,121461.38904472785
154866.87950745426,121612.12454377628
154780.59818699356,121632.78150557628
154695.82666368474,121612.67662834193
154612.5359478379,121516.0762738263
154530.69768706872,121431.20203747992
154450.28414968055,121402.40170754706
154371.26820856,121120.90913027858
154293.62332557776,120957.2002183278
154217.32353647056,120802.88170180004
154142.3434361835,120889.55994045862
154068.65816466536,121017.90909026888
153996.24339309157,121200.65094764448
153925.0753105046,121287.51767714237
153855.1306108549,121172.66059037541
153786.38648042793,121100.4845314772
153718.8205856479,121143.42378783482
153652.41106123728,121284.69569971181
153587.13649872638,121490.36835833047
153522.9759352986,121683.44633470707
153459.90884295825,121822.42642147878
153397.91511801392,121754.0137786325
153336.97507086198,121525.40243275088
153277.06941606256,121334.8962357852
153218.17926269848,121127.60178389803
153160.28610500522,121096.77364178284
153103.37181326826,121016.3720476451
153047.41862497036,120740.40578004615
152992.40913618912,120618.26425990196
152938.3262932312,120695.33411204262
152885.15338449975,120626.64970086742
152832.8740325781,120634.13333937687
152781.47218653996,120620.66333802097
152730.93211445943,120619.69385711526
152652.4182174971,120586.19462663012
152461.5664434649,120463.29235535923
152274.9728462602,120423.66039757284
152092.5203409634,120283.14376837002
151914.0959983022,120186.85504841091
151739.59085481171,120177.81583888996
151568.89973383874,120197.26459146987
151401.92107663458,120104.54155063813
151238.55678284972,120019.40809987413
151078.7120597884,119961.6203683161
150922.29527985465,119929.72495734967
150769.21784563197,119847.79160071565
150619.39406212277,119777.95834967535
150472.74101567015,119840.43186728992
150329.1784591542,119856.22188777589
150188.62870305777,119877.62727365938
150051.01651205381,119798.47492919212
149916.2690067631,119745.77948961884
149784.3155703779,119707.39845234177
149655.08775986463,119475.67026312687
149528.51922146635,119300.86655861692
149404.5456102647,119081.3837710342
149283.10451355565,119033.40635927986
149164.135377837,119087.80098235545
149047.57943918626,118823.33107768737
148933.37965685476,118773.81608861756
148821.48064989134,118627.83276856209
148711.82863663157,118579.0988592681
148604.37137689992,118484.40775452976
148499.05811677765,118424.68946948016
148395.83953580138,118280.54198008934
148294.66769645986,118331.55601244225
148195.49599587545,118396.68314773423
148098.27911955855,118319.95106708848
148002.97299711916,118296.7585510056
147909.53475984556,118358.51675599093
147817.92270005692,118273.55215616681
147728.09623213334,118120.3309241148
147640.01585514922,118008.19259515496
147553.64311702692,117796.21115357454
147468.94058013835,117578.83597355148
147385.87178828468,117327.19134812326
147304.40123498824,117002.04657993591
147224.49433303764,116800.90623342976
147146.11738521917,116642.13831596504
147069.23755619148,116432.94434057092
146993.82284543876,116163.2233249379
146919.8420612638,116141.33795385297
146847.2647957605,115923.29726088546
146776.06140073956,115866.04577400451
146706.20296454622,115993.6434962858
146637.66128974454,115979.71515223845
146570.40887162095,115833.38077844582
146504.41887747825,115524.97276354353
146439.66512667932,115412.08301751163
146376.122071411,115401.86978865141
146313.76477814154,115297.77897144869
146252.56890973425,115303.51043319222
146192.51070819463,115301.95888161493
146133.56697802283,115149.26126467898
146075.7150701502,115044.3180040054
146018.93286642616,115082.21469317871
145963.19876464613,115114.56526539724
145908.49166408295,115112.51354782163
145854.79095152105,115128.81101327269
145802.07648774903,115206.20438430189
145750.328594516,115184.49598892947
145699.52804191445,115153.56212128054
145649.65603618755,115142.93083866755
145600.69420793172,115074.6428453646
145552.62460068776,115069.11005973115
145505.42965990142,115099.29054482587
145459.0922222429,114982.02483025075
145413.59550526374,114885.3881267344
145368.92309738835,114925.58184052719
145325.05894822092,114966.04772314169
145281.98735915672,114932.91988910738
145239.6929742877,114954.11746370282
145198.16077159287,114841.75616699568
145157.3760543985,114828.97675315841
145117.32444310127,114759.89969608659
145077.9918671471,114769.72013596249
145039.36455725002,114683.31024970842
145001.42903784887,114650.00909591757
144964.1721197877,114731.67388208516
144927.58089321904,114697.16108673437
144891.64272071273,114662.59364192167
144856.34523057114,114621.8404431614
144821.67631034186,114613.80354149904
144787.62410051498,114558.51207879944
144754.1769884081,114548.03373178336
144721.32360222554,114658.21524966312
144689.05280528733,114538.64178109435
144657.3536904251,114462.63464187426
144626.21557453484,114340.58458764435
144595.62799328472,114285.70208675
144565.58069597097,114146.83588457697
144536.06364051762,114024.93731169359
144507.06698861427,113922.89093846701
144478.5811009899,113927.59770350992
144450.59653281426,113893.9756298468
144423.10402922565,113947.23194711035
144396.0945209838,113736.17851435463
144369.5591202336,113487.26686356324
144343.48911638808,113521.6342643155
144317.8759721192,113417.08674746969
144292.71131945733,113641.8661105083
144267.9869559917,113545.73846925118
144243.69484117246,113623.31853789762
144219.82709270835,113617.11374218171
144196.37598306203,113604.06099687102
144173.33393602975,113705.75315286359
144150.69352341717,113638.79277195012
144128.44746179474,113328.83549098413
144106.58860933784,113064.50333005487
144085.1099627491,112989.57706695837
144064.00465425695,112845.42698932615
144043.26594868826,112806.90953421408
144022.8872406191,112870.94117884368
144002.8620515924,113000.75921542985
143983.18402740566,113125.04174593932
143963.8469354679,113201.71007963765
143944.84466222025,113078.4563208458
143926.1712106174,112992.02648451437
143907.82069767587,112911.90271000478
143889.78735207597,112697.69338891389
143872.0655118278,112758.5720761034
143854.64962198745,112765.13063257698
143837.53423243194,112748.03258293106
143820.71399568548,112803.241847408
143804.18366480077,112687.52739216972
143787.9380912827,112676.26539140538
143771.97222307036,112690.64513835359
143756.2811025602,112575.92852457029
143740.85986467704,112477.5693359045
143725.70373499038,112425.45614704363
143710.80802787413,112475.07582963334
143696.1681447097,112525.38350920277
143681.77957212628,112546.54899660192
143667.63788029,112614.55736094488
143653.73872122046,112456.79700863887
143640.0778271557,112310.44294219757
143626.65100895052,112132.92257674577
143613.4541545072,112104.77705088703
143600.33702592773,112199.07601573688
143586.8724468304,112191.47955984247
143573.65108563242,112259.80426097348
143560.6684459749,112338.79295361135
143547.9201181356,112290.91591474082
143535.40177723637,112221.47898156707
143523.10918149207,112346.40803138036
143511.03817049955,112475.83934557096
143499.1846635662,112567.56890156413
143487.54465807573,112447.38301210808
143476.11422789234,112400.99291366072
143464.8895218008,112184.47750347629
143453.86676198276,112034.17768018108
143443.04224252442,111922.66941603385
143432.41232796048,111909.35460423105
143421.9734518514,112111.10650514628
143411.7221153885,112157.5614408636
143401.6548860349,112221.72328175828
143391.76839619243,112293.55165055353
143382.05934190043,112193.60701743298
143257.34144190612,112029.1034006566
143135.08975975297,112006.82209998908
143015.24727659288,111890.2996113234
142897.7586515329,111822.72488871176
142782.57015540783,111653.37779016394
142669.6296080263,111577.25361413683
142558.88631864995,111565.31631317195
142450.29102950045,111437.35134533994
142343.7958620972,111248.25269855146
142239.35426624687,111149.33446274667
142136.9209715143,111337.8707266931
142036.4519410294,111318.35050110907
141937.90432748097,111285.30201134844
141841.2364311677,111126.82846728178
141746.40765999045,111070.08965277573
141653.3784912632,110909.25962710143
141562.11043524346,111010.59195190795
141472.56600028803,110954.20649312323
141384.7086595318,111010.55640062211
141298.50281901722,111018.61373115898
141213.91378718783,110946.27716234044
141130.9077456761,110851.0894998283
141049.4517213094,110815.07993873596
140969.5135592849,110807.08758324801
140891.06189743313,110739.09854686586
140814.06614153055,110752.48531327503
140738.4964415983,110739.84017247331
140664.32366914093,110794.47486065712
140591.5193952791,110822.58539711054
140520.05586973004,110892.21624232689
140449.90600059487,110900.31196033537
140381.0433349172,110973.73486497768
140313.4420399718,110887.65084015211
140247.076885252,110988.75006379154
140181.92322512076,111081.0228441396
140117.95698209965,111246.469766894
140055.1546307576,111146.06215424725
139993.49318218508,111023.02310371528
139932.95016901474,111038.26442463962
139873.50363097273,111119.09296369486
139815.1321009321,111166.3947634968
139757.814591453,111280.8922349908
139701.530581781,111272.50784326211
139646.26000528818,111309.4499743594
139591.98323734076,111119.4724920946
139538.68108356794,110870.54506358446
139486.33476852335,110664.2281458772
139434.92592471628,110600.4304260032
139384.43658200468,110526.60993585571
139334.8491573262,110467.23495895365
139286.1464447631,110274.67680965655
139238.31160592064,110379.21082513887
139191.32816061104,110327.66423419345
139145.1799778305,110319.94129099496
139099.8512670118,110173.66609834766
139055.3265695528,110085.86360527045
139011.59075060207,109947.14235161488
138968.62899109308,109907.12692785595
138926.42678002,109917.86705147749
138884.9699069478,109776.39361610335
138844.24445473807,109579.72100695317
138804.2367924976,109517.2478892662
138764.9335687277,109475.97854248862
138726.32170467786,109414.49464839292
138688.38838788756,109496.75032865975
138651.12106591705,109467.43386194052
138614.5074402538,109471.9091148288
138578.53546039492,109512.7183026289
138543.19331809357,109569.66979067188
138508.46944176828,109692.26552651552
138474.352491065,109581.97180133518
138440.83135157436,109532.07023603379
138407.8951296873,109572.56516540644
138375.53314759594,109602.48255101005
138343.73493842926,109559.21722062925
138312.49024151568,109555.87232992903
138281.7889977791,109476.57154052127
138251.6213452525,109285.98434682346
138221.97761471136,109173.6186759639
138192.84832542262,109203.96186217708
138164.22418100497,109293.14720072689
138136.09606539496,109414.91482358823
138108.45503891987,109314.2495243943
138081.2923344695,109070.64361391094
138054.59935376572,108802.25206321637
138028.3676637294,108651.0487506489
138002.5889929371,108538.31368688967
137977.2552281642,108328.01908215438
137952.3584110222,108211.45587647923
137927.89073467068,108137.75010804227
137903.8445406167,108105.33545979347
137880.21231559044,108161.50170224378
137856.98668849896,108049.18346661773
137834.16042745212,108206.54622234123
137811.72643686185,108203.65143609354
137789.67775461162,108114.08420027481
137768.007549293,108101.58480664536
137746.70911750844,107996.31975044355
137725.77588123994,107825.66458879634
137705.201385277,107868.44795590256
137684.9792947065,107981.03034469868
137665.10339246257,107980.59378292534
137645.56757693243,107896.46717463034
137626.3658596164,107726.90875027365
137607.4923628471,107559.23106285796
137588.94131755413,107625.24331750335
137570.70706108477,107511.75446889986
137552.78403507502,107528.26174741611
137535.1667833652,107558.12588022403
137517.84994996476,107813.35020986112
137500.82827706487,107810.55854233605
137484.09660309096,107877.2010434718
137467.6498608049,107869.27791467078
137451.48307544304,107854.36780176652
137435.59136290126,107857.522779028
137419.96992795417,107941.76642121124
137404.61406252117,108005.2204669709
137389.5191439624,108079.17907514588
137374.68063341753,108034.43927049571
137360.09407417852,107955.97286185801
137345.7550900973,107780.67260473772
137331.65938402966,107732.57060125856
137317.80273631105,107592.31374527159
137304.18100326456,107510.8749366846
137283.28440773027,107390.12486085291
137233.02325585086,107217.31902847996
137183.69221309872,106990.39108175023
137135.27161175336,106781.98649849926
137087.7422885611,106821.09392827176
137040.43977146412,106813.53975447196
136993.06472695744,106905.34695464182
136946.58452085298,106750.71016431489
136900.98004736778,106717.02693624518
136856.2326901224,106663.9553878438
136812.32430669112,106555.99623677052
136769.23721374376,106452.07720624474
136726.95417274948,106333.32900711804
136685.45837622136,106078.24036458593
136644.73343447398,105933.85677873179
136604.76336287474,105799.48109945774
136565.53256956465,105705.33599255879
136527.0258436304,105602.4792684742
136489.22834370678,105653.33616318373
136452.12558699012,105653.28680350611
136415.7034386489,105586.11006672178
136379.9481016104,105593.22838376813
136344.8461067133,105634.32932213267
136310.38430320157,105585.181191572
136276.54984955804,105536.14822623775
136243.3302046517,105551.62191808422
136210.7131191966,105444.32896180067
136178.6866274998,105300.71269410814
136147.2390394943,105168.74452868116
136116.35893304212,105122.03659510508
136086.0351464975,105284.22455051517
136056.25677151873,105326.37093800805
136027.01314612414,105418.55614567552
135998.29384797043,105579.88356898187
135970.08868786224,105616.76801095887
135942.38770346853,105550.73215138626
135915.18115324542,105463.23814885362
135888.4595105573,105441.71316731426
135862.21345798433,105425.51872747444
135836.43388181832,105503.08987983403
135811.11186672703,105365.23413217216
135786.23869059203,105309.96743185467
135761.80581950818,105296.23543151977
135737.80490293956,105095.0456715024
135714.22776902793,105039.18475380403
135691.06642004187,105066.9039278616
135668.31302797195,104913.18817729689
135645.95993025808,104802.05175658884
135623.9996256452,104742.69906499158
135602.4247701691,104719.59702504626
135581.22817325828,104554.75685348756
135560.4027939557,104480.8058624495
135539.94173725208,104469.67728218388
135519.83825052853,104395.53073312834
135500.085720101,104163.37339532838
135480.67766787135,104140.93751008538
135461.6077480699,104136.78891683843
135442.86974409703,104309.14669655527
135424.4575654537,104466.71066179873
135406.36524475992,104421.91323391783
135388.58693485832,104479.1475574804
135371.1169059999,104368.47354175439
135353.9495431089,104511.53260710968
135337.07934312502,104511.90164659971
135320.5009124192,104512.42376047987
135304.2089642796,104593.38882238211
135288.19831646958,104691.24029674641
135272.4638888507,104625.8523269723
135257.00070107076,104772.2061555047
135241.80387031555,104767.17568352017
135226.86860912055,104788.81360397968
135212.19022324038,104852.2528722656
135197.76410957708,104933.18895709912
135183.58575416123,105005.71491778393
135169.65073018824,105009.2010242997
135155.9546961059,104945.67924693838
135142.49339374987,104978.498945025
135129.26264652962,104918.03416471195
135116.2583576622,104917.93160906709
135103.47650844755,104863.64755177322
135090.9131565919,104781.92934848514
135078.56443457183,104769.10243478914
135066.42654804062,104681.04242741437
135054.49577427236,104598.80699493481
135042.7684606502,104582.81969369012
135031.24102318528,104534.72223821728
135019.9099450781,104441.98499423014
135008.77177531394,104613.442273367
134997.82312729096,104923.3967495196
134987.0606774826,104993.68137827447
134976.4811641344,105004.00958570767
134966.0813859899,105105.11396314016
134955.8582010483,105125.9800867871
134945.8085253514,105037.92752163796
134935.92933180014,105096.61094246531
134926.21764899924,105046.19694996974
134916.67056012718,105051.0874874684
134907.28520183527,105052.50861602755
134898.0587631725,104938.1851436687
134888.98848453158,104778.02218951835
134880.07165662447,104750.13637276547
134871.30561947855,104587.91673108631
134862.68776145566,104595.12532220053
134854.2155182956,104681.47265441943
134845.88637218,104697.67273971044
134837.6978508152,104655.20046112947
134829.64752654254,104624.99237696426
134821.73301546,104638.96043403173
134813.95197657056,104682.0962104024
134806.30211094482,104851.37427214989
134798.78116090497,104836.5676298211
134791.38690922575,104829.27060556186
134784.11717835278,104737.47130529249
134776.96982963814,104677.2326443534
134769.94276259295,104618.1275066608
134763.0339141558,104693.39094226054
134756.24125797753,104716.38640485649
134749.56280372036,104929.80318978918
134742.9965963727,104964.10001852672
134736.54071557958,104914.61068477193
134730.1932749848,104837.33178882417
134723.95242159013,104857.8340500033
134717.81633512577,104791.90660433088
134711.78322743415,104529.60962053636
134705.85134186863,104365.89209983418
134700.01895270226,104227.85423548683
134694.2843645508,104208.16778179914
134688.64591180644,104030.02762812896
134683.10195808372,104070.6732166674
134677.65089567666,104042.98477499896
134672.291145028,103951.00312672685
134667.0211542081,103961.19402797715
134661.83939840406,104046.17340823122
134656.744379421,104027.86638472212
134651.73462519314,104025.68307283375
134646.80868930183,103896.66096518908
134641.9651505071,103813.77024417088
134637.20261228824,103662.42207987221
134632.51970238943,103575.49261299484
134627.9150723798,103719.30771318065
134623.38739721858,103787.12696020566
134618.93537483102,103781.54902756927
134614.5577256909,103710.31946786978
134610.2531924132,103655.43297248232
134615.54528738576,103493.48372194331
134658.75761837442,103494.53246508838
134701.61661172303,103301.20194496326
134744.11199706158,103173.83035965613
134786.2342387607,103224.14750130796
134827.8005792644,103082.80502846347
134868.7210992088,102959.35694625608
134909.25164032198,102986.74989490108
